Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013196086519430901e+04,4.311046932265181226e+02
1.013196088596606205e+04,4.311077436102387423e+02
1.013196090673781509e+04,4.311107933785582418e+02
1.013196092750956814e+04,4.311138425314676397e+02
1.013196094828132118e+04,4.311168910689581253e+02
1.013196096905307422e+04,4.311199389910208879e+02
1.013196098982482727e+04,4.311229862976470599e+02
1.013196101059658031e+04,4.311260329888276601e+02
1.013196103136833335e+04,4.311290790645539346e+02
1.013196105214008639e+04,4.311321245248170158e+02
1.013196107291183944e+04,4.311351693696081497e+02
1.013196109368359248e+04,4.311382135989184121e+02
1.013196111445534552e+04,4.311412572127389353e+02
1.013196113522709857e+04,4.311443002110607949e+02
1.013196115599885161e+04,4.311473425938754644e+02
1.013196117677060465e+04,4.311503843611736784e+02
1.013196119754235770e+04,4.311534255129469102e+02
1.013196121831411074e+04,4.311564660491863492e+02
1.013196123908586560e+04,4.311595059701490413e+02
1.013196125985761864e+04,4.311625452752940646e+02
1.013196128062937169e+04,4.311655839648786355e+02
1.013196130140112473e+04,4.311686220388940001e+02
1.013196132217287777e+04,4.311716594973312340e+02
1.013196134294463081e+04,4.311746963401816402e+02
1.013196136371638386e+04,4.311777325674364079e+02
1.013196138448813690e+04,4.311807681790866127e+02
1.013196140525988994e+04,4.311838031751235008e+02
1.013196142603164299e+04,4.311868375555382045e+02
1.013196144680339603e+04,4.311898713203219131e+02
1.013196146757514907e+04,4.311929044694658728e+02
1.013196148834690212e+04,4.311959370029612728e+02
1.013196150911865516e+04,4.311989689207991887e+02
1.013196152989040820e+04,4.312020002229709235e+02
1.013196155066216124e+04,4.312050309094676095e+02
1.013196157143391429e+04,4.312080609802805498e+02
1.013196159220566733e+04,4.312110904354008767e+02
1.013196161297742037e+04,4.312141192748197795e+02
1.013196163374917342e+04,4.312171474985283339e+02
1.013196165452092646e+04,4.312201751065179565e+02
1.013196167529267950e+04,4.312232020987797227e+02
1.013196169606443254e+04,4.312262284753049926e+02
1.013196171683618559e+04,4.312292542360847278e+02
1.013196173760793863e+04,4.312322793811103452e+02
1.013196175837969167e+04,4.312353039103729770e+02
1.013196177915144472e+04,4.312383278238637558e+02
1.013196179992319776e+04,4.312413511215740982e+02
1.013196182069495080e+04,4.312443738034950798e+02
1.013196184146670385e+04,4.312473958696179466e+02
1.013196186223845689e+04,4.312504173199338879e+02
1.013196188301021175e+04,4.312534381546986424e+02
1.013196190378196479e+04,4.312564583733745280e+02
1.013196192455371784e+04,4.312594779762169992e+02
1.013196194532547088e+04,4.312624969632175862e+02
1.013196196609722392e+04,4.312655153343674215e+02
1.013196198686897696e+04,4.312685330896576374e+02
1.013196200764073001e+04,4.312715502290796508e+02
1.013196202841248305e+04,4.312745667526245938e+02
1.013196204918423609e+04,4.312775826602837128e+02
1.013196206995598914e+04,4.312805979520481969e+02
1.013196209072774218e+04,4.312836126279093492e+02
1.013196211149949522e+04,4.312866266878584725e+02
1.013196213227124827e+04,4.312896401318865856e+02
1.013196215304300131e+04,4.312926529599851619e+02
1.013196217381475435e+04,4.312956651721454477e+02
1.013196219458650739e+04,4.312986767683585185e+02
1.013196221535826044e+04,4.313016877486157341e+02
1.013196223613001348e+04,4.313046981129083974e+02
1.013196225690176652e+04,4.313077078612275841e+02
1.013196227767351957e+04,4.313107169935648244e+02
1.013196229844527261e+04,4.313137255099111371e+02
1.013196231921702565e+04,4.313167334102578252e+02
1.013196233998877869e+04,4.313197406945961916e+02
1.013196236076053174e+04,4.313227473629176529e+02
1.013196238153228478e+04,4.313257534152132280e+02
1.013196240230403782e+04,4.313287588514742765e+02
1.013196242307579087e+04,4.313317636716919878e+02
1.013196244384754391e+04,4.313347678758577786e+02
1.013196246461929695e+04,4.313377714639628948e+02
1.013196248539105000e+04,4.313407744359985259e+02
1.013196250616280304e+04,4.313437767919559747e+02
1.013196252693455608e+04,4.313467785318267147e+02
1.013196254770631094e+04,4.313497796558644950e+02
1.013196256847806399e+04,4.313527801635350443e+02
1.013196258924981703e+04,4.313557800550926231e+02
1.013196261002157007e+04,4.313587793305285345e+02
1.013196263079332311e+04,4.313617779898337972e+02
1.013196265156507616e+04,4.313647760330001120e+02
1.013196267233682920e+04,4.313677734600183840e+02
1.013196269310858224e+04,4.313707702708800866e+02
1.013196271388033529e+04,4.313737664655765229e+02
1.013196273465208833e+04,4.313767620440988821e+02
1.013196275542384137e+04,4.313797570064386946e+02
1.013196277619559442e+04,4.313827513525869222e+02
1.013196279696734746e+04,4.313857450825350384e+02
1.013196281773910050e+04,4.313887381962744598e+02
1.013196283851085354e+04,4.313917306937963758e+02
1.013196285928260659e+04,4.313947225750920893e+02
1.013196288005435963e+04,4.313977138401528464e+02
1.013196290082611267e+04,4.314007044889701774e+02
1.013196292159786572e+04,4.314036945215351579e+02
1.013196294236961876e+04,4.314066839378391478e+02
1.013196296314137180e+04,4.314096727378736773e+02
1.013196298391312484e+04,4.314126609216297084e+02
1.013196300468487789e+04,4.314156484890988281e+02
1.013196302545663093e+04,4.314186354402722259e+02
1.013196304622838397e+04,4.314216217751413183e+02
1.013196306700013702e+04,4.314246074936974082e+02
1.013196308777189006e+04,4.314275925959316851e+02
1.013196310854364310e+04,4.314305770818357928e+02
1.013196312931539615e+04,4.314335609514006933e+02
1.013196315008714919e+04,4.314365442046179169e+02
1.013196317085890223e+04,4.314395268414788234e+02
1.013196319163065709e+04,4.314425088622357407e+02
1.013196321240241014e+04,4.314454902663578082e+02
1.013196323317416318e+04,4.314484710540974675e+02
1.013196325394591622e+04,4.314514512254462488e+02
1.013196327471766926e+04,4.314544307803951710e+02
1.013196329548942231e+04,4.314574097189358781e+02
1.013196331626117535e+04,4.314603880410595593e+02
1.013196333703292839e+04,4.314633657467575745e+02
1.013196335780468144e+04,4.314663428360213402e+02
1.013196337857643448e+04,4.314693193088421594e+02
1.013196339934818752e+04,4.314722951652113352e+02
1.013196342011994057e+04,4.314752704051202841e+02
1.013196344089169361e+04,4.314782450285604227e+02
1.013196346166344665e+04,4.314812190355229973e+02
1.013196348243519969e+04,4.314841924259994244e+02
1.013196350320695274e+04,4.314871651999810638e+02
1.013196352397870578e+04,4.314901373574592753e+02
1.013196354475045882e+04,4.314931088984254188e+02
1.013196356552221187e+04,4.314960798228707972e+02
1.013196358629396491e+04,4.314990501307869977e+02
1.013196360706571795e+04,4.315020198221651526e+02
1.013196362783747099e+04,4.315049888969966787e+02
1.013196364860922404e+04,4.315079573552730494e+02
1.013196366938097708e+04,4.315109251969855677e+02
1.013196369015273012e+04,4.315138924221256502e+02
1.013196371092448317e+04,4.315168590306845999e+02
1.013196373169623621e+04,4.315198250226539471e+02
1.013196375246798925e+04,4.315227903980249380e+02
1.013196377323974230e+04,4.315257551567889891e+02
1.013196379401149534e+04,4.315287192989375740e+02
1.013196381478324838e+04,4.315316828244619387e+02
1.013196383555500324e+04,4.315346457336130470e+02
1.013196385632675629e+04,4.315376080258632214e+02
1.013196387709850933e+04,4.315405697014634825e+02
1.013196389787026237e+04,4.315435307604051900e+02
1.013196391864201541e+04,4.315464912026796469e+02
1.013196393941376846e+04,4.315494510282784404e+02
1.013196396018552150e+04,4.315524102371928166e+02
1.013196398095727454e+04,4.315553688294141921e+02
1.013196400172902759e+04,4.315583268049339836e+02
1.013196402250078063e+04,4.315612841637436645e+02
1.013196404327253367e+04,4.315642409058345947e+02
1.013196406404428672e+04,4.315671970311981340e+02
1.013196408481603976e+04,4.315701525398257559e+02
1.013196410558779280e+04,4.315731074317089906e+02
1.013196412635954584e+04,4.315760617068389706e+02
1.013196414713129889e+04,4.315790153652073400e+02
1.013196416790305193e+04,4.315819684068054585e+02
1.013196418867480497e+04,4.315849208316247427e+02
1.013196420944655802e+04,4.315878726396566094e+02
1.013196423021831106e+04,4.315908238308924183e+02
1.013196425099006410e+04,4.315937744053237566e+02
1.013196427176181714e+04,4.315967243629418704e+02
1.013196429253357019e+04,4.315996737037384605e+02
1.013196431330532323e+04,4.316026224277046595e+02
1.013196433407707627e+04,4.316055705348319407e+02
1.013196435484882932e+04,4.316085180251118913e+02
1.013196437562058236e+04,4.316114648985359281e+02
1.013196439639233540e+04,4.316144111550954108e+02
1.013196441716408845e+04,4.316173567947818128e+02
1.013196443793584149e+04,4.316203018175864941e+02
1.013196445870759453e+04,4.316232462235010416e+02
1.013196447947934939e+04,4.316261900127745434e+02
1.013196450025110244e+04,4.316291331848830168e+02
1.013196452102285548e+04,4.316320757400756065e+02
1.013196454179460852e+04,4.316350176783437860e+02
1.013196456256636156e+04,4.316379589996789718e+02
1.013196458333811461e+04,4.316408997040727513e+02
1.013196460410986765e+04,4.316438397915164842e+02
1.013196462488162069e+04,4.316467792620016439e+02
1.013196464565337374e+04,4.316497181155195904e+02
1.013196466642512678e+04,4.316526563520620243e+02
1.013196468719687982e+04,4.316555939716201920e+02
1.013196470796863287e+04,4.316585309741856236e+02
1.013196472874038591e+04,4.316614673597498495e+02
1.013196474951213895e+04,4.316644031283042864e+02
1.013196477028389199e+04,4.316673382798404646e+02
1.013196479105564504e+04,4.316702728143497438e+02
1.013196481182739808e+04,4.316732067318235977e+02
1.013196483259915112e+04,4.316761400322535565e+02
1.013196485337090417e+04,4.316790727156311505e+02
1.013196487414265721e+04,4.316820047819479100e+02
1.013196489491441025e+04,4.316849362311951381e+02
1.013196491568616329e+04,4.316878670633644219e+02
1.013196493645791634e+04,4.316907972784471781e+02
1.013196495722966938e+04,4.316937268764349938e+02
1.013196497800142242e+04,4.316966558573192856e+02
1.013196499877317547e+04,4.316995842210916408e+02
1.013196501954492851e+04,4.317025119677433622e+02
1.013196504031668155e+04,4.317054390972661508e+02
1.013196506108843460e+04,4.317083656096513664e+02
1.013196508186018764e+04,4.317112915048906530e+02
1.013196510263194068e+04,4.317142167829753134e+02
1.013196512340369372e+04,4.317171414438970487e+02
1.013196514417544859e+04,4.317200654879031845e+02
1.013196516494720163e+04,4.317229889144732624e+02
1.013196518571895467e+04,4.317259117238548356e+02
1.013196520649070771e+04,4.317288339160394912e+02
1.013196522726246076e+04,4.317317554910184754e+02
1.013196524803421380e+04,4.317346764487836595e+02
1.013196526880596684e+04,4.317375967893263464e+02
1.013196528957771989e+04,4.317405165126380666e+02
1.013196531034947293e+04,4.317434356187103504e+02
1.013196533112122597e+04,4.317463541075346711e+02
1.013196535189297902e+04,4.317492719791027298e+02
1.013196537266473206e+04,4.317521892334058862e+02
1.013196539343648510e+04,4.317551058704357274e+02
1.013196541420823814e+04,4.317580218901837270e+02
1.013196543497999119e+04,4.317609372926414153e+02
1.013196545575174423e+04,4.317638520778003226e+02
1.013196547652349727e+04,4.317667662456521498e+02
1.013196549729525032e+04,4.317696797961883135e+02
1.013196551806700336e+04,4.317725927294002304e+02
1.013196553883875640e+04,4.317755050452796013e+02
1.013196555961050944e+04,4.317784167438177860e+02
1.013196558038226249e+04,4.317813278250065423e+02
1.013196560115401553e+04,4.317842382888374004e+02
1.013196562192576857e+04,4.317871481353016634e+02
1.013196564269752162e+04,4.317900573643910889e+02
1.013196566346927466e+04,4.317929659760972072e+02
1.013196568424102770e+04,4.317958739704114350e+02
1.013196570501278075e+04,4.317987813473255869e+02
1.013196572578453379e+04,4.318016881068309090e+02
1.013196574655628683e+04,4.318045942489191589e+02
1.013196576732803987e+04,4.318074997735818101e+02
1.013196578809979474e+04,4.318104046810648242e+02
1.013196580887154778e+04,4.318133089708509829e+02
1.013196582964330082e+04,4.318162126431863044e+02
1.013196585041505386e+04,4.318191156980622054e+02
1.013196587118680691e+04,4.318220181354703868e+02
1.013196589195855995e+04,4.318249199554023789e+02
1.013196591273031299e+04,4.318278211578498258e+02
1.013196593350206604e+04,4.318307217428040872e+02
1.013196595427381908e+04,4.318336217102569776e+02
1.013196597504557212e+04,4.318365210601998569e+02
1.013196599581732517e+04,4.318394197926245397e+02
1.013196601658907821e+04,4.318423179075223857e+02
1.013196603736083125e+04,4.318452154048852094e+02
1.013196605813258429e+04,4.318481122847043707e+02
1.013196607890433734e+04,4.318510085469715136e+02
1.013196609967609038e+04,4.318539041916782253e+02
1.013196612044784342e+04,4.318567992188162066e+02
1.013196614121959647e+04,4.318596936283768741e+02
1.013196616199134951e+04,4.318625874203520425e+02
1.013196618276310255e+04,4.318654805947329578e+02
1.013196620353485559e+04,4.318683731515114914e+02
1.013196622430660864e+04,4.318712650906792874e+02
1.013196624507836168e+04,4.318741564122277623e+02
1.013196626585011472e+04,4.318770471161485602e+02
1.013196628662186777e+04,4.318799372024333820e+02
1.013196630739362081e+04,4.318828266710737012e+02
1.013196632816537385e+04,4.318857155220611617e+02
1.013196634893712690e+04,4.318886037553874075e+02
1.013196636970887994e+04,4.318914913710440260e+02
1.013196639048063298e+04,4.318943783690226041e+02
1.013196641125238602e+04,4.318972647493148429e+02
1.013196643202414089e+04,4.319001505121649984e+02
1.013196645279589393e+04,4.319030356570591493e+02
1.013196647356764697e+04,4.319059201842418929e+02
1.013196649433940001e+04,4.319088040937045889e+02
1.013196651511115306e+04,4.319116873854390519e+02
1.013196653588290610e+04,4.319145700594368122e+02
1.013196655665465914e+04,4.319174521156894571e+02
1.013196657742641219e+04,4.319203335541887441e+02
1.013196659819816523e+04,4.319232143749262036e+02
1.013196661896991827e+04,4.319260945778935366e+02
1.013196663974167132e+04,4.319289741630823301e+02
1.013196666051342436e+04,4.319318531304842281e+02
1.013196668128517740e+04,4.319347314800907043e+02
1.013196670205693044e+04,4.319376092118937436e+02
1.013196672282868349e+04,4.319404863258847627e+02
1.013196674360043653e+04,4.319433628220554624e+02
1.013196676437218957e+04,4.319462387003973731e+02
1.013196678514394262e+04,4.319491139609023094e+02
1.013196680591569566e+04,4.319519886035618015e+02
1.013196682668744870e+04,4.319548626283674366e+02
1.013196684745920174e+04,4.319577360353111430e+02
1.013196686823095479e+04,4.319606088243843374e+02
1.013196688900270783e+04,4.319634809955787773e+02
1.013196690977446087e+04,4.319663525488859364e+02
1.013196693054621392e+04,4.319692234842976859e+02
1.013196695131796696e+04,4.319720938018055563e+02
1.013196697208972000e+04,4.319749635014014189e+02
1.013196699286147305e+04,4.319778325830766335e+02
1.013196701363322609e+04,4.319807010468230715e+02
1.013196703440497913e+04,4.319835688926322632e+02
1.013196705517673217e+04,4.319864361204960801e+02
1.013196707594848704e+04,4.319893027306570161e+02
1.013196709672024008e+04,4.319921687226046743e+02
1.013196711749199312e+04,4.319950340965819464e+02
1.013196713826374616e+04,4.319978988525804198e+02
1.013196715903549921e+04,4.320007629905916247e+02
1.013196717980725225e+04,4.320036265106075462e+02
1.013196720057900529e+04,4.320064894126196577e+02
1.013196722135075834e+04,4.320093516966196603e+02
1.013196724212251138e+04,4.320122133625992547e+02
1.013196726289426442e+04,4.320150744105501417e+02
1.013196728366601747e+04,4.320179348404640223e+02
1.013196730443777051e+04,4.320207946523324836e+02
1.013196732520952355e+04,4.320236538461473970e+02
1.013196734598127659e+04,4.320265124219004065e+02
1.013196736675302964e+04,4.320293703795830993e+02
1.013196738752478268e+04,4.320322277191872331e+02
1.013196740829653572e+04,4.320350844407045088e+02
1.013196742906828877e+04,4.320379405441266272e+02
1.013196744984004181e+04,4.320407960294453460e+02
