Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014102798126906600e+04,1.279423725586386063e+00
1.014102800011585896e+04,1.279461052394317955e+00
1.014102801896265191e+04,1.279498379721269785e+00
1.014102803780944305e+04,1.279535707563642433e+00
1.014102805665623600e+04,1.279573035928630587e+00
1.014102807550302714e+04,1.279610364809034007e+00
1.014102809434982009e+04,1.279647694212053377e+00
1.014102811319661123e+04,1.279685024130485349e+00
1.014102813204340418e+04,1.279722354571529053e+00
1.014102815089019532e+04,1.279759685527981139e+00
1.014102816973698827e+04,1.279797017007045179e+00
1.014102818858377941e+04,1.279834349001512273e+00
1.014102820743057237e+04,1.279871681518588655e+00
1.014102822627736350e+04,1.279909014551064761e+00
1.014102824512415646e+04,1.279946348106149712e+00
1.014102826397094759e+04,1.279983682176628612e+00
1.014102828281774055e+04,1.280021016769714803e+00
1.014102830166453168e+04,1.280058351878192724e+00
1.014102832051132464e+04,1.280095687509271940e+00
1.014102833935811577e+04,1.280133023655741331e+00
1.014102835820490873e+04,1.280170360324809131e+00
1.014102837705169986e+04,1.280207697509266884e+00
1.014102839589849282e+04,1.280245035216316163e+00
1.014102841474528395e+04,1.280282373438754284e+00
1.014102843359207691e+04,1.280319712183780823e+00
1.014102845243886986e+04,1.280357051447795769e+00
1.014102847128566100e+04,1.280394391227190454e+00
1.014102849013245395e+04,1.280431731529173112e+00
1.014102850897924509e+04,1.280469072346533510e+00
1.014102852782603804e+04,1.280506413686478995e+00
1.014102854667282918e+04,1.280543755541797557e+00
1.014102856551962213e+04,1.280581097919696543e+00
1.014102858436641327e+04,1.280618440812971492e+00
1.014102860321320622e+04,1.280655784228822203e+00
1.014102862205999736e+04,1.280693128160042438e+00
1.014102864090679032e+04,1.280730472613836657e+00
1.014102865975358145e+04,1.280767817582997514e+00
1.014102867860037441e+04,1.280805163074730801e+00
1.014102869744716554e+04,1.280842509081827840e+00
1.014102871629395850e+04,1.280879855611495532e+00
1.014102873514074963e+04,1.280917202656520093e+00
1.014102875398754259e+04,1.280954550224112420e+00
1.014102877283433372e+04,1.280991898307061616e+00
1.014102879168112668e+04,1.281029246912575470e+00
1.014102881052791781e+04,1.281066596033439975e+00
1.014102882937471077e+04,1.281103945676869138e+00
1.014102884822150372e+04,1.281141295839251848e+00
1.014102886706829486e+04,1.281178646516983433e+00
1.014102888591508781e+04,1.281215997717273236e+00
1.014102890476187895e+04,1.281253349432907251e+00
1.014102892360867190e+04,1.281290701671096599e+00
1.014102894245546304e+04,1.281328054424626828e+00
1.014102896130225599e+04,1.281365407700708836e+00
1.014102898014904713e+04,1.281402761492130393e+00
1.014102899899584008e+04,1.281440115806100621e+00
1.014102901784263122e+04,1.281477470635407068e+00
1.014102903668942417e+04,1.281514825987259298e+00
1.014102905553621531e+04,1.281552181854444195e+00
1.014102907438300826e+04,1.281589538244173321e+00
1.014102909322979940e+04,1.281626895149230894e+00
1.014102911207659236e+04,1.281664252576828922e+00
1.014102913092338349e+04,1.281701610519753620e+00
1.014102914977017645e+04,1.281738968985216109e+00
1.014102916861696758e+04,1.281776327966002160e+00
1.014102918746376054e+04,1.281813687469320895e+00
1.014102920631055167e+04,1.281851047487963413e+00
1.014102922515734463e+04,1.281888408029135507e+00
1.014102924400413576e+04,1.281925769085626055e+00
1.014102926285092872e+04,1.281963130664643291e+00
1.014102928169772167e+04,1.282000492762583876e+00
1.014102930054451281e+04,1.282037855375835145e+00
1.014102931939130576e+04,1.282075218511611547e+00
1.014102933823809690e+04,1.282112582162699077e+00
1.014102935708488985e+04,1.282149946336307744e+00
1.014102937593168099e+04,1.282187311025222654e+00
1.014102939477847394e+04,1.282224676236656036e+00
1.014102941362526508e+04,1.282262041963392551e+00
1.014102943247205803e+04,1.282299408212645764e+00
1.014102945131884917e+04,1.282336774977198557e+00
1.014102947016564212e+04,1.282374142264265382e+00
1.014102948901243326e+04,1.282411510066630456e+00
1.014102950785922621e+04,1.282448878391504010e+00
1.014102952670601735e+04,1.282486247231672705e+00
1.014102954555281030e+04,1.282523616594347216e+00
1.014102956439960144e+04,1.282560986472313536e+00
1.014102958324639440e+04,1.282598356872784118e+00
1.014102960209318553e+04,1.282635727788544733e+00
1.014102962093997849e+04,1.282673099226804947e+00
1.014102963978676962e+04,1.282710471180350309e+00
1.014102965863356258e+04,1.282747843656395270e+00
1.014102967748035553e+04,1.282785216651328719e+00
1.014102969632714667e+04,1.282822590161544207e+00
1.014102971517393962e+04,1.282859964194253077e+00
1.014102973402073076e+04,1.282897338742239102e+00
1.014102975286752371e+04,1.282934713812716954e+00
1.014102977171431485e+04,1.282972089398470183e+00
1.014102979056110780e+04,1.283009465506710578e+00
1.014102980940789894e+04,1.283046842130223686e+00
1.014102982825469189e+04,1.283084219276219962e+00
1.014102984710148303e+04,1.283121596937486064e+00
1.014102986594827598e+04,1.283158975121234002e+00
1.014102988479506712e+04,1.283196353820248214e+00
1.014102990364186007e+04,1.283233733041742708e+00
1.014102992248865121e+04,1.283271112778497480e+00
1.014102994133544416e+04,1.283308493037730980e+00
1.014102996018223530e+04,1.283345873812220983e+00
1.014102997902902825e+04,1.283383255109186827e+00
1.014102999787581939e+04,1.283420636921407842e+00
1.014103001672261234e+04,1.283458019256101146e+00
1.014103003556940348e+04,1.283495402106048289e+00
1.014103005441619644e+04,1.283532785478461502e+00
1.014103007326298757e+04,1.283570169366126557e+00
1.014103009210978053e+04,1.283607553776254573e+00
1.014103011095657348e+04,1.283644938705239325e+00
1.014103012980336462e+04,1.283682324149469478e+00
1.014103014865015757e+04,1.283719710116161261e+00
1.014103016749694871e+04,1.283757096598093783e+00
1.014103018634374166e+04,1.283794483602484382e+00
1.014103020519053280e+04,1.283831871122116164e+00
1.014103022403732575e+04,1.283869259164200916e+00
1.014103024288411689e+04,1.283906647721523298e+00
1.014103026173090984e+04,1.283944036801297761e+00
1.014103028057770098e+04,1.283981426396305192e+00
1.014103029942449393e+04,1.284018816513760930e+00
1.014103031827128507e+04,1.284056207146449857e+00
1.014103033711807802e+04,1.284093598301582650e+00
1.014103035596486916e+04,1.284130989971943526e+00
1.014103037481166211e+04,1.284168382164746713e+00
1.014103039365845325e+04,1.284205774872774874e+00
1.014103041250524620e+04,1.284243168103241794e+00
1.014103043135203734e+04,1.284280561848932356e+00
1.014103045019883029e+04,1.284317956117059012e+00
1.014103046904562143e+04,1.284355350900403980e+00
1.014103048789241438e+04,1.284392746206185043e+00
1.014103050673920734e+04,1.284430142030787536e+00
1.014103052558599848e+04,1.284467538370605677e+00
1.014103054443279143e+04,1.284504935232853473e+00
1.014103056327958257e+04,1.284542332610311810e+00
1.014103058212637552e+04,1.284579730510196471e+00
1.014103060097316666e+04,1.284617128925290119e+00
1.014103061981995961e+04,1.284654527862808537e+00
1.014103063866675075e+04,1.284691927315528392e+00
1.014103065751354370e+04,1.284729327290672796e+00
1.014103067636033484e+04,1.284766727781018414e+00
1.014103069520712779e+04,1.284804128793780809e+00
1.014103071405391893e+04,1.284841530321741310e+00
1.014103073290071188e+04,1.284878932372119920e+00
1.014103075174750302e+04,1.284916334937692195e+00
1.014103077059429597e+04,1.284953738025677472e+00
1.014103078944108711e+04,1.284991141628854860e+00
1.014103080828788006e+04,1.285028545754442586e+00
1.014103082713467120e+04,1.285065950395218648e+00
1.014103084598146415e+04,1.285103355558403493e+00
1.014103086482825529e+04,1.285140761236773566e+00
1.014103088367504824e+04,1.285178167437546648e+00
1.014103090252183938e+04,1.285215574153502960e+00
1.014103092136863233e+04,1.285252981391861837e+00
1.014103094021542529e+04,1.285290389149008838e+00
1.014103095906221643e+04,1.285327797421335072e+00
1.014103097790900938e+04,1.285365206216058986e+00
1.014103099675580052e+04,1.285402615525957026e+00
1.014103101560259347e+04,1.285440025358249638e+00
1.014103103444938461e+04,1.285477435705714822e+00
1.014103105329617756e+04,1.285514846575571246e+00
1.014103107214296870e+04,1.285552257960595579e+00
1.014103109098976165e+04,1.285589669868009377e+00
1.014103110983655279e+04,1.285627082290588419e+00
1.014103112868334574e+04,1.285664495235553373e+00
1.014103114753013688e+04,1.285701908695680240e+00
1.014103116637692983e+04,1.285739322678191687e+00
1.014103118522372097e+04,1.285776737175861939e+00
1.014103120407051392e+04,1.285814152195912108e+00
1.014103122291730506e+04,1.285851567731118861e+00
1.014103124176409801e+04,1.285888983788702866e+00
1.014103126061088915e+04,1.285926400361440347e+00
1.014103127945768210e+04,1.285963817456550196e+00
1.014103129830447324e+04,1.286001235066811521e+00
1.014103131715126619e+04,1.286038653199445436e+00
1.014103133599805915e+04,1.286076071850837499e+00
1.014103135484485028e+04,1.286113491017373489e+00
1.014103137369164324e+04,1.286150910706278516e+00
1.014103139253843437e+04,1.286188330910325917e+00
1.014103141138522733e+04,1.286225751636736359e+00
1.014103143023201847e+04,1.286263172878287397e+00
1.014103144907881142e+04,1.286300594642199258e+00
1.014103146792560256e+04,1.286338016921247496e+00
1.014103148677239551e+04,1.286375439722653669e+00
1.014103150561918665e+04,1.286412863039195775e+00
1.014103152446597960e+04,1.286450286878091376e+00
1.014103154331277074e+04,1.286487711232116249e+00
1.014103156215956369e+04,1.286525136108495948e+00
1.014103158100635483e+04,1.286562561500000701e+00
1.014103159985314778e+04,1.286599987413857171e+00
1.014103161869993892e+04,1.286637413842836697e+00
1.014103163754673187e+04,1.286674840794163055e+00
1.014103165639352301e+04,1.286712268260611358e+00
1.014103167524031596e+04,1.286749696249403163e+00
1.014103169408710710e+04,1.286787124753312028e+00
1.014103171293390005e+04,1.286824553779562841e+00
1.014103173178069119e+04,1.286861983320927605e+00
1.014103175062748414e+04,1.286899413384632762e+00
1.014103176947427710e+04,1.286936843967061206e+00
1.014103178832106823e+04,1.286974275064599826e+00
1.014103180716786119e+04,1.287011706684473067e+00
1.014103182601465232e+04,1.287049138819452043e+00
1.014103184486144528e+04,1.287086571476763419e+00
1.014103186370823641e+04,1.287124004649175868e+00
1.014103188255502937e+04,1.287161438343920716e+00
1.014103190140182051e+04,1.287198872553763751e+00
1.014103192024861346e+04,1.287236307285932746e+00
1.014103193909540460e+04,1.287273742533201260e+00
1.014103195794219755e+04,1.287311178302789516e+00
1.014103197678898869e+04,1.287348614587474183e+00
1.014103199563578164e+04,1.287386051394478814e+00
1.014103201448257278e+04,1.287423488716574971e+00
1.014103203332936573e+04,1.287460926560985985e+00
1.014103205217615687e+04,1.287498364920488525e+00
1.014103207102294982e+04,1.287535803802302814e+00
1.014103208986974096e+04,1.287573243199204187e+00
1.014103210871653391e+04,1.287610683118415755e+00
1.014103212756332505e+04,1.287648123552709079e+00
1.014103214641011800e+04,1.287685564509311265e+00
1.014103216525691096e+04,1.287723005984606539e+00
1.014103218410370209e+04,1.287760447974978684e+00
1.014103220295049505e+04,1.287797890487656804e+00
1.014103222179728618e+04,1.287835333515408465e+00
1.014103224064407914e+04,1.287872777065459884e+00
1.014103225949087027e+04,1.287910221130583288e+00
1.014103227833766323e+04,1.287947665718006007e+00
1.014103229718445436e+04,1.287985110820496493e+00
1.014103231603124732e+04,1.288022556445280964e+00
1.014103233487803845e+04,1.288060002585132091e+00
1.014103235372483141e+04,1.288097449247277426e+00
1.014103237257162255e+04,1.288134896424482312e+00
1.014103239141841550e+04,1.288172344123977187e+00
1.014103241026520664e+04,1.288209792338531390e+00
1.014103242911199959e+04,1.288247241075372029e+00
1.014103244795879073e+04,1.288284690327269555e+00
1.014103246680558368e+04,1.288322140101449964e+00
1.014103248565237482e+04,1.288359590390684373e+00
1.014103250449916777e+04,1.288397041202198334e+00
1.014103252334595891e+04,1.288434492528764075e+00
1.014103254219275186e+04,1.288471944377605594e+00
1.014103256103954300e+04,1.288509396741495339e+00
1.014103257988633595e+04,1.288546849627661972e+00
1.014103259873312891e+04,1.288584303032483724e+00
1.014103261757992004e+04,1.288621756952350594e+00
1.014103263642671300e+04,1.288659211394486803e+00
1.014103265527350413e+04,1.288696666351661690e+00
1.014103267412029709e+04,1.288734121831104140e+00
1.014103269296708822e+04,1.288771577825583936e+00
1.014103271181388118e+04,1.288809034342329740e+00
1.014103273066067231e+04,1.288846491374106451e+00
1.014103274950746527e+04,1.288883948928147616e+00
1.014103276835425640e+04,1.288921406997216801e+00
1.014103278720104936e+04,1.288958865588545111e+00
1.014103280604784050e+04,1.288996324694901441e+00
1.014103282489463345e+04,1.289033784323512455e+00
1.014103284374142459e+04,1.289071244467148381e+00
1.014103286258821754e+04,1.289108705133038546e+00
1.014103288143500868e+04,1.289146166313947628e+00
1.014103290028180163e+04,1.289183628017107619e+00
1.014103291912859277e+04,1.289221090235285194e+00
1.014103293797538572e+04,1.289258552975712124e+00
1.014103295682217686e+04,1.289296016231151087e+00
1.014103297566896981e+04,1.289333480008837185e+00
1.014103299451576277e+04,1.289370944305150868e+00
1.014103301336255390e+04,1.289408409116471699e+00
1.014103303220934686e+04,1.289445874450036111e+00
1.014103305105613799e+04,1.289483340298604785e+00
1.014103306990293095e+04,1.289520806669411934e+00
1.014103308874972208e+04,1.289558273555221790e+00
1.014103310759651504e+04,1.289595740963269010e+00
1.014103312644330617e+04,1.289633208886315163e+00
1.014103314529009913e+04,1.289670677331592685e+00
1.014103316413689026e+04,1.289708146291868918e+00
1.014103318298368322e+04,1.289745615774373189e+00
1.014103320183047435e+04,1.289783085771871951e+00
1.014103322067726731e+04,1.289820556291596754e+00
1.014103323952405844e+04,1.289858027326314494e+00
1.014103325837085140e+04,1.289895498883253833e+00
1.014103327721764254e+04,1.289932970955181224e+00
1.014103329606443549e+04,1.289970443549331103e+00
1.014103331491122663e+04,1.290007916658464593e+00
1.014103333375801958e+04,1.290045390289815019e+00
1.014103335260481072e+04,1.290082864436148613e+00
1.014103337145160367e+04,1.290120339104695368e+00
1.014103339029839481e+04,1.290157814288222626e+00
1.014103340914518776e+04,1.290195289993961714e+00
1.014103342799198072e+04,1.290232766218293525e+00
1.014103344683877185e+04,1.290270242957599178e+00
1.014103346568556481e+04,1.290307720219111776e+00
1.014103348453235594e+04,1.290345197995596660e+00
1.014103350337914890e+04,1.290382676294285824e+00
1.014103352222594003e+04,1.290420155107941946e+00
1.014103354107273299e+04,1.290457634443800572e+00
1.014103355991952412e+04,1.290495114294625267e+00
1.014103357876631708e+04,1.290532594667648691e+00
1.014103359761310821e+04,1.290570075555631968e+00
1.014103361645990117e+04,1.290607556965814195e+00
1.014103363530669230e+04,1.290645038890952723e+00
1.014103365415348526e+04,1.290682521338285760e+00
1.014103367300027639e+04,1.290720004300573320e+00
1.014103369184706935e+04,1.290757487785052282e+00
1.014103371069386048e+04,1.290794971784482881e+00
1.014103372954065344e+04,1.290832456306101106e+00
1.014103374838744458e+04,1.290869941342669636e+00
1.014103376723423753e+04,1.290907426901421129e+00
1.014103378608102867e+04,1.290944912975119818e+00
1.014103380492782162e+04,1.290982399570999917e+00
1.014103382377461458e+04,1.291019886685442541e+00
1.014103384262140571e+04,1.291057374314827477e+00
1.014103386146819867e+04,1.291094862466387383e+00
1.014103388031498980e+04,1.291132351132888267e+00
1.014103389916178276e+04,1.291169840321562123e+00
1.014103391800857389e+04,1.291207330025172073e+00
1.014103393685536685e+04,1.291244820250954106e+00
1.014103395570215798e+04,1.291282310991668458e+00
