Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917416951931254516e+03,3.293028342200645397e+01
9.917416973576937380e+03,3.293054394552078890e+01
9.917416995222620244e+03,3.293080446807034178e+01
9.917417016868304927e+03,3.293106498967696893e+01
9.917417038513987791e+03,3.293132551029685828e+01
9.917417060159670655e+03,3.293158602995186612e+01
9.917417081805353519e+03,3.293184654864197825e+01
9.917417103451036382e+03,3.293210706636713780e+01
9.917417125096719246e+03,3.293236758312730927e+01
9.917417146742402110e+03,3.293262809892249265e+01
9.917417168388084974e+03,3.293288861375263110e+01
9.917417190033769657e+03,3.293314912763959512e+01
9.917417211679452521e+03,3.293340964053957975e+01
9.917417233325135385e+03,3.293367015247442708e+01
9.917417254970818249e+03,3.293393066344409448e+01
9.917417276616501113e+03,3.293419117344858904e+01
9.917417298262183976e+03,3.293445168248784682e+01
9.917417319907866840e+03,3.293471219056185362e+01
9.917417341553549704e+03,3.293497269767055968e+01
9.917417363199232568e+03,3.293523320381396502e+01
9.917417384844917251e+03,3.293549370901388329e+01
9.917417406490600115e+03,3.293575421322655217e+01
9.917417428136282979e+03,3.293601471647379242e+01
9.917417449781965843e+03,3.293627521875558273e+01
9.917417471427648707e+03,3.293653572007189467e+01
9.917417493073331570e+03,3.293679622042269983e+01
9.917417514719014434e+03,3.293705671980796978e+01
9.917417536364697298e+03,3.293731721822765479e+01
9.917417558010381981e+03,3.293757771570363957e+01
9.917417579656064845e+03,3.293783821219208363e+01
9.917417601301747709e+03,3.293809870771486459e+01
9.917417622947430573e+03,3.293835920227195402e+01
9.917417644593113437e+03,3.293861969586329508e+01
9.917417666238796301e+03,3.293888018848888777e+01
9.917417687884479164e+03,3.293914068014867524e+01
9.917417709530162028e+03,3.293940117084265040e+01
9.917417731175846711e+03,3.293966166059264822e+01
9.917417752821529575e+03,3.293992214935486373e+01
9.917417774467212439e+03,3.294018263715116035e+01
9.917417796112895303e+03,3.294044312398151675e+01
9.917417817758578167e+03,3.294070360984588319e+01
9.917417839404261031e+03,3.294096409474423837e+01
9.917417861049943895e+03,3.294122457867653253e+01
9.917417882695626759e+03,3.294148506164277279e+01
9.917417904341311441e+03,3.294174554366477281e+01
9.917417925986994305e+03,3.294200602469874184e+01
9.917417947632677169e+03,3.294226650476654328e+01
9.917417969278360033e+03,3.294252698386814160e+01
9.917417990924042897e+03,3.294278746200350128e+01
9.917418012569725761e+03,3.294304793917258678e+01
9.917418034215408625e+03,3.294330841537537680e+01
9.917418055861091489e+03,3.294356889061185001e+01
9.917418077506776172e+03,3.294382936490383429e+01
9.917418099152459035e+03,3.294408983820753178e+01
9.917418120798141899e+03,3.294435031054481300e+01
9.917418142443824763e+03,3.294461078191564241e+01
9.917418164089507627e+03,3.294487125231997737e+01
9.917418185735190491e+03,3.294513172175778237e+01
9.917418207380873355e+03,3.294539219022904319e+01
9.917418229026556219e+03,3.294565265773373142e+01
9.917418250672240902e+03,3.294591312429367491e+01
9.917418272317923766e+03,3.294617358986509004e+01
9.917418293963606629e+03,3.294643405446981888e+01
9.917418315609289493e+03,3.294669451810786143e+01
9.917418337254972357e+03,3.294695498077913953e+01
9.917418358900655221e+03,3.294721544248366740e+01
9.917418380546338085e+03,3.294747590322137398e+01
9.917418402192020949e+03,3.294773636299224506e+01
9.917418423837705632e+03,3.294799682181812983e+01
9.917418445483388496e+03,3.294825727965524464e+01
9.917418467129071360e+03,3.294851773652543159e+01
9.917418488774754223e+03,3.294877819242864092e+01
9.917418510420437087e+03,3.294903864736486554e+01
9.917418532066119951e+03,3.294929910133405571e+01
9.917418553711802815e+03,3.294955955433619721e+01
9.917418575357485679e+03,3.294982000637125452e+01
9.917418597003168543e+03,3.295008045743917791e+01
9.917418618648853226e+03,3.295034090756184497e+01
9.917418640294536090e+03,3.295060135669544366e+01
9.917418661940218954e+03,3.295086180486183025e+01
9.917418683585901817e+03,3.295112225206096213e+01
9.917418705231584681e+03,3.295138269829281796e+01
9.917418726877267545e+03,3.295164314355736934e+01
9.917418748522950409e+03,3.295190358785457363e+01
9.917418770168633273e+03,3.295216403118441661e+01
9.917418791814317956e+03,3.295242447356872617e+01
9.917418813460000820e+03,3.295268491496372576e+01
9.917418835105683684e+03,3.295294535539125036e+01
9.917418856751366548e+03,3.295320579485128576e+01
9.917418878397049411e+03,3.295346623334377512e+01
9.917418900042732275e+03,3.295372667086872553e+01
9.917418921688415139e+03,3.295398710742605886e+01
9.917418943334098003e+03,3.295424754301578218e+01
9.917418964979782686e+03,3.295450797765973050e+01
9.917418986625465550e+03,3.295476841131409884e+01
9.917419008271148414e+03,3.295502884400075772e+01
9.917419029916831278e+03,3.295528927571965738e+01
9.917419051562514142e+03,3.295554970647077653e+01
9.917419073208197005e+03,3.295581013625408673e+01
9.917419094853879869e+03,3.295607056506954535e+01
9.917419116499562733e+03,3.295633099291713108e+01
9.917419138145247416e+03,3.295659141981869311e+01
9.917419159790930280e+03,3.295685184573041937e+01
9.917419181436613144e+03,3.295711227067419458e+01
9.917419203082296008e+03,3.295737269464994768e+01
9.917419224727978872e+03,3.295763311765767867e+01
9.917419246373661736e+03,3.295789353969731650e+01
9.917419268019344599e+03,3.295815396076888248e+01
9.917419289665027463e+03,3.295841438087231268e+01
9.917419311310712146e+03,3.295867480002944916e+01
9.917419332956395010e+03,3.295893521819653671e+01
9.917419354602077874e+03,3.295919563539536767e+01
9.917419376247760738e+03,3.295945605162597047e+01
9.917419397893443602e+03,3.295971646688826695e+01
9.917419419539126466e+03,3.295997688118226421e+01
9.917419441184809330e+03,3.296023729450789119e+01
9.917419462830492193e+03,3.296049770686514080e+01
9.917419484476176876e+03,3.296075811827586222e+01
9.917419506121859740e+03,3.296101852869625759e+01
9.917419527767542604e+03,3.296127893814816900e+01
9.917419549413225468e+03,3.296153934663158935e+01
9.917419571058908332e+03,3.296179975414644758e+01
9.917419592704591196e+03,3.296206016069273659e+01
9.917419614350274060e+03,3.296232056627043505e+01
9.917419635995956924e+03,3.296258097087949324e+01
9.917419657641639787e+03,3.296284137451987561e+01
9.917419679287324470e+03,3.296310177721345269e+01
9.917419700933007334e+03,3.296336217891641240e+01
9.917419722578690198e+03,3.296362257965062525e+01
9.917419744224373062e+03,3.296388297941603440e+01
9.917419765870055926e+03,3.296414337821260432e+01
9.917419787515738790e+03,3.296440377604034211e+01
9.917419809161421654e+03,3.296466417289918382e+01
9.917419830807104518e+03,3.296492456878910815e+01
9.917419852452789200e+03,3.296518496373196427e+01
9.917419874098472064e+03,3.296544535768396145e+01
9.917419895744154928e+03,3.296570575066693465e+01
9.917419917389837792e+03,3.296596614268086256e+01
9.917419939035520656e+03,3.296622653372571676e+01
9.917419960681203520e+03,3.296648692380146883e+01
9.917419982326886384e+03,3.296674731290806903e+01
9.917420003972569248e+03,3.296700770104551026e+01
9.917420025618253931e+03,3.296726808823562038e+01
9.917420047263936794e+03,3.296752847443462997e+01
9.917420068909619658e+03,3.296778885966435979e+01
9.917420090555302522e+03,3.296804924392478853e+01
9.917420112200985386e+03,3.296830962721589486e+01
9.917420133846668250e+03,3.296857000953763617e+01
9.917420155492351114e+03,3.296883039088999823e+01
9.917420177138033978e+03,3.296909077127292420e+01
9.917420198783718661e+03,3.296935115070828459e+01
9.917420220429401525e+03,3.296961152915226734e+01
9.917420242075084388e+03,3.296987190662674294e+01
9.917420263720767252e+03,3.297013228313165456e+01
9.917420285366450116e+03,3.297039265866700930e+01
9.917420307012132980e+03,3.297065303323272190e+01
9.917420328657815844e+03,3.297091340682880656e+01
9.917420350303498708e+03,3.297117377945520644e+01
9.917420371949183391e+03,3.297143415113378495e+01
9.917420393594866255e+03,3.297169452182074423e+01
9.917420415240549119e+03,3.297195489153791925e+01
9.917420436886231982e+03,3.297221526028531002e+01
9.917420458531914846e+03,3.297247562806286680e+01
9.917420480177597710e+03,3.297273599487054696e+01
9.917420501823280574e+03,3.297299636070832207e+01
9.917420523468963438e+03,3.297325672557618503e+01
9.917420545114648121e+03,3.297351708949596372e+01
9.917420566760330985e+03,3.297377745242387448e+01
9.917420588406013849e+03,3.297403781438175940e+01
9.917420610051696713e+03,3.297429817536960428e+01
9.917420631697379577e+03,3.297455853538732384e+01
9.917420653343062440e+03,3.297481889443494651e+01
9.917420674988745304e+03,3.297507925251242966e+01
9.917420696634428168e+03,3.297533960961973776e+01
9.917420718280111032e+03,3.297559996575680685e+01
9.917420739925795715e+03,3.297586032094552877e+01
9.917420761571478579e+03,3.297612067514208434e+01
9.917420783217161443e+03,3.297638102836834406e+01
9.917420804862844307e+03,3.297664138062425820e+01
9.917420826508527171e+03,3.297690173190979834e+01
9.917420848154210034e+03,3.297716208222495027e+01
9.917420869799892898e+03,3.297742243156965714e+01
9.917420891445575762e+03,3.297768277994390473e+01
9.917420913091260445e+03,3.297794312736953515e+01
9.917420934736943309e+03,3.297820347380275763e+01
9.917420956382626173e+03,3.297846381926542136e+01
9.917420978028309037e+03,3.297872416375748372e+01
9.917420999673991901e+03,3.297898450727893760e+01
9.917421021319674765e+03,3.297924484982973325e+01
9.917421042965357628e+03,3.297950519140983516e+01
9.917421064611040492e+03,3.297976553201922201e+01
9.917421086256725175e+03,3.298002587167974298e+01
9.917421107902408039e+03,3.298028621034760732e+01
9.917421129548090903e+03,3.298054654804466423e+01
9.917421151193773767e+03,3.298080688477085687e+01
9.917421172839456631e+03,3.298106722052619943e+01
9.917421194485139495e+03,3.298132755531062088e+01
9.917421216130822359e+03,3.298158788912410699e+01
9.917421237776505222e+03,3.298184822196661514e+01
9.917421259422189905e+03,3.298210855386000162e+01
9.917421281067872769e+03,3.298236888476049700e+01
9.917421302713555633e+03,3.298262921468990783e+01
9.917421324359238497e+03,3.298288954364823411e+01
9.917421346004921361e+03,3.298314987163543321e+01
9.917421367650604225e+03,3.298341019865146251e+01
9.917421389296287089e+03,3.298367052469630778e+01
9.917421410941969953e+03,3.298393084976993350e+01
9.917421432587654635e+03,3.298419117389417465e+01
9.917421454233337499e+03,3.298445149702526180e+01
9.917421475879020363e+03,3.298471181918501571e+01
9.917421497524703227e+03,3.298497214037343639e+01
9.917421519170386091e+03,3.298523246059048120e+01
9.917421540816068955e+03,3.298549277983611461e+01
9.917421562461751819e+03,3.298575309811029399e+01
9.917421584107434683e+03,3.298601341541299803e+01
9.917421605753119366e+03,3.298627373176607591e+01
9.917421627398802229e+03,3.298653404712575110e+01
9.917421649044485093e+03,3.298679436151385858e+01
9.917421670690167957e+03,3.298705467493034860e+01
9.917421692335850821e+03,3.298731498737519985e+01
9.917421713981533685e+03,3.298757529884841233e+01
9.917421735627216549e+03,3.298783560934990788e+01
9.917421757272899413e+03,3.298809591887969361e+01
9.917421778918582277e+03,3.298835622743771268e+01
9.917421800564266960e+03,3.298861653504582137e+01
9.917421822209949823e+03,3.298887684166022183e+01
9.917421843855632687e+03,3.298913714730277746e+01
9.917421865501315551e+03,3.298939745197345275e+01
9.917421887146998415e+03,3.298965775567220504e+01
9.917421908792681279e+03,3.298991805839900593e+01
9.917421930438364143e+03,3.299017836015383409e+01
9.917421952084047007e+03,3.299043866093665400e+01
9.917421973729731690e+03,3.299069896076930775e+01
9.917421995375414554e+03,3.299095925960800457e+01
9.917422017021097417e+03,3.299121955747460078e+01
9.917422038666780281e+03,3.299147985436906794e+01
9.917422060312463145e+03,3.299174015029136342e+01
9.917422081958146009e+03,3.299200044524144460e+01
9.917422103603828873e+03,3.299226073921930436e+01
9.917422125249511737e+03,3.299252103222490717e+01
9.917422146895196420e+03,3.299278132428007382e+01
9.917422168540879284e+03,3.299304161534104907e+01
9.917422190186562148e+03,3.299330190542966790e+01
9.917422211832245011e+03,3.299356219454589478e+01
9.917422233477927875e+03,3.299382248268970130e+01
9.917422255123610739e+03,3.299408276986105903e+01
9.917422276769293603e+03,3.299434305605991824e+01
9.917422298414976467e+03,3.299460334128627892e+01
9.917422320060661150e+03,3.299486362556195473e+01
9.917422341706344014e+03,3.299512390884318336e+01
9.917422363352026878e+03,3.299538419115181398e+01
9.917422384997709742e+03,3.299564447248778265e+01
9.917422406643392605e+03,3.299590475285108226e+01
9.917422428289075469e+03,3.299616503224169861e+01
9.917422449934758333e+03,3.299642531065956064e+01
9.917422471580441197e+03,3.299668558810466124e+01
9.917422493226125880e+03,3.299694586459882117e+01
9.917422514871808744e+03,3.299720614009829234e+01
9.917422536517491608e+03,3.299746641462489549e+01
9.917422558163174472e+03,3.299772668817860222e+01
9.917422579808857336e+03,3.299798696075938409e+01
9.917422601454540199e+03,3.299824723236721979e+01
9.917422623100223063e+03,3.299850750300205249e+01
9.917422644745905927e+03,3.299876777266386796e+01
9.917422666391590610e+03,3.299902804137450119e+01
9.917422688037273474e+03,3.299928830909019695e+01
9.917422709682956338e+03,3.299954857583276180e+01
9.917422731328639202e+03,3.299980884160218153e+01
9.917422752974322066e+03,3.300006910639842062e+01
9.917422774620004930e+03,3.300032937022145774e+01
9.917422796265687793e+03,3.300058963307127158e+01
9.917422817911370657e+03,3.300084989494778398e+01
9.917422839557053521e+03,3.300111015585099494e+01
9.917422861202738204e+03,3.300137041580275366e+01
9.917422882848421068e+03,3.300163067475926937e+01
9.917422904494103932e+03,3.300189093274238417e+01
9.917422926139786796e+03,3.300215118975207673e+01
9.917422947785469660e+03,3.300241144578829733e+01
9.917422969431152524e+03,3.300267170085103174e+01
9.917422991076835388e+03,3.300293195494023735e+01
9.917423012722518251e+03,3.300319220805589282e+01
9.917423034368202934e+03,3.300345246021981893e+01
9.917423056013885798e+03,3.300371271138826756e+01
9.917423077659568662e+03,3.300397296158305238e+01
9.917423099305251526e+03,3.300423321080416628e+01
9.917423120950934390e+03,3.300449345905157372e+01
9.917423142596617254e+03,3.300475370632521077e+01
9.917423164242300118e+03,3.300501395262508453e+01
9.917423185887982982e+03,3.300527419795115946e+01
9.917423207533667664e+03,3.300553444232525635e+01
9.917423229179350528e+03,3.300579468570359865e+01
9.917423250825033392e+03,3.300605492810804975e+01
9.917423272470716256e+03,3.300631516953856703e+01
9.917423294116399120e+03,3.300657540999512918e+01
9.917423315762081984e+03,3.300683564947767223e+01
9.917423337407764848e+03,3.300709588798619620e+01
9.917423359053447712e+03,3.300735612552065135e+01
9.917423380699132395e+03,3.300761636210289396e+01
9.917423402344815258e+03,3.300787659768913329e+01
9.917423423990498122e+03,3.300813683230123274e+01
9.917423445636180986e+03,3.300839706593913547e+01
9.917423467281863850e+03,3.300865729860282016e+01
9.917423488927546714e+03,3.300891753029225129e+01
9.917423510573229578e+03,3.300917776100740042e+01
9.917423532218912442e+03,3.300943799074824625e+01
9.917423553864597125e+03,3.300969821953660954e+01
9.917423575510279989e+03,3.300995844732873508e+01
9.917423597155962852e+03,3.301021867414642941e+01
9.917423618801645716e+03,3.301047889998970675e+01
9.917423640447328580e+03,3.301073912485851025e+01
9.917423662093011444e+03,3.301099934875280439e+01
9.917423683738694308e+03,3.301125957167256075e+01
9.917423705384377172e+03,3.301151979361776512e+01
9.917423727030061855e+03,3.301178001461022404e+01
9.917423748675744719e+03,3.301204023460621073e+01
9.917423770321427583e+03,3.301230045362753174e+01
9.917423791967110446e+03,3.301256067167414443e+01
9.917423813612793310e+03,3.301282088874604170e+01
