Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013203173841588978e+04,2.647714740507661446e+01
1.013203175918764282e+04,2.647709488841467973e+01
1.013203177995939586e+04,2.647704237116457904e+01
1.013203180073114891e+04,2.647698985332632304e+01
1.013203182150290195e+04,2.647693733489989043e+01
1.013203184227465499e+04,2.647688481588530962e+01
1.013203186304640803e+04,2.647683229628255930e+01
1.013203188381816108e+04,2.647677977609165012e+01
1.013203190458991412e+04,2.647672725531258564e+01
1.013203192536166716e+04,2.647667473394538362e+01
1.013203194613342021e+04,2.647662221199001920e+01
1.013203196690517325e+04,2.647656968944652078e+01
1.013203198767692811e+04,2.647651716631026275e+01
1.013203200844868115e+04,2.647646464259047505e+01
1.013203202922043420e+04,2.647641211828254981e+01
1.013203204999218724e+04,2.647635959338648348e+01
1.013203207076394028e+04,2.647630706790228672e+01
1.013203209153569333e+04,2.647625454182995597e+01
1.013203211230744637e+04,2.647620201516949479e+01
1.013203213307919941e+04,2.647614948792090672e+01
1.013203215385095245e+04,2.647609696008420954e+01
1.013203217462270550e+04,2.647604443165937482e+01
1.013203219539445854e+04,2.647599190264642743e+01
1.013203221616621158e+04,2.647593937304536382e+01
1.013203223693796463e+04,2.647588684285618044e+01
1.013203225770971767e+04,2.647583431207890214e+01
1.013203227848147071e+04,2.647578178071351118e+01
1.013203229925322375e+04,2.647572924876000400e+01
1.013203232002497680e+04,2.647567671621839480e+01
1.013203234079672984e+04,2.647562418308869070e+01
1.013203236156848288e+04,2.647557164937088459e+01
1.013203238234023593e+04,2.647551911506498712e+01
1.013203240311198897e+04,2.647546658017100185e+01
1.013203242388374201e+04,2.647541404468891812e+01
1.013203244465549506e+04,2.647536150861874304e+01
1.013203246542724810e+04,2.647530897196048372e+01
1.013203248619900114e+04,2.647525643471415080e+01
1.013203250697075418e+04,2.647520389687973008e+01
1.013203252774250723e+04,2.647515135845723933e+01
1.013203254851426027e+04,2.647509881944666432e+01
1.013203256928601331e+04,2.647504627984801928e+01
1.013203259005776636e+04,2.647499373966130065e+01
1.013203261082951940e+04,2.647494119888652264e+01
1.013203263160127426e+04,2.647488865751907738e+01
1.013203265237302730e+04,2.647483611556816285e+01
1.013203267314478035e+04,2.647478357302919250e+01
1.013203269391653339e+04,2.647473102990216276e+01
1.013203271468828643e+04,2.647467848618708430e+01
1.013203273546003948e+04,2.647462594188394647e+01
1.013203275623179252e+04,2.647457339699276702e+01
1.013203277700354556e+04,2.647452085151353174e+01
1.013203279777529860e+04,2.647446830544625485e+01
1.013203281854705165e+04,2.647441575879093989e+01
1.013203283931880469e+04,2.647436321154758332e+01
1.013203286009055773e+04,2.647431066371618869e+01
1.013203288086231078e+04,2.647425811529675244e+01
1.013203290163406382e+04,2.647420556628928878e+01
1.013203292240581686e+04,2.647415301669379772e+01
1.013203294317756990e+04,2.647410046651028637e+01
1.013203296394932295e+04,2.647404791573874405e+01
1.013203298472107599e+04,2.647399536437917433e+01
1.013203300549282903e+04,2.647394281243159142e+01
1.013203302626458208e+04,2.647389025989599176e+01
1.013203304703633512e+04,2.647383770677237536e+01
1.013203306780808816e+04,2.647378515306074576e+01
1.013203308857984121e+04,2.647373259876111717e+01
1.013203310935159425e+04,2.647368004387347185e+01
1.013203313012334729e+04,2.647362748839782753e+01
1.013203315089510033e+04,2.647357493233417358e+01
1.013203317166685338e+04,2.647352237568253486e+01
1.013203319243860642e+04,2.647346981844288294e+01
1.013203321321035946e+04,2.647341726061525335e+01
1.013203323398211251e+04,2.647336470219962123e+01
1.013203325475386555e+04,2.647331214319600079e+01
1.013203327552562041e+04,2.647325958359979836e+01
1.013203329629737345e+04,2.647320702342020482e+01
1.013203331706912650e+04,2.647315446265264072e+01
1.013203333784087954e+04,2.647310190129709540e+01
1.013203335861263258e+04,2.647304933935356885e+01
1.013203337938438563e+04,2.647299677682206465e+01
1.013203340015613867e+04,2.647294421370260764e+01
1.013203342092789171e+04,2.647289164999517297e+01
1.013203344169964475e+04,2.647283908569977129e+01
1.013203346247139780e+04,2.647278652081639905e+01
1.013203348324315084e+04,2.647273395534507046e+01
1.013203350401490388e+04,2.647268138928578907e+01
1.013203352478665693e+04,2.647262882263855133e+01
1.013203354555840997e+04,2.647257625540335724e+01
1.013203356633016301e+04,2.647252368758020680e+01
1.013203358710191605e+04,2.647247111916911422e+01
1.013203360787366910e+04,2.647241855017007239e+01
1.013203362864542214e+04,2.647236598058309553e+01
1.013203364941717518e+04,2.647231341040817654e+01
1.013203367018892823e+04,2.647226083964531540e+01
1.013203369096068127e+04,2.647220826829451568e+01
1.013203371173243431e+04,2.647215569635578802e+01
1.013203373250418736e+04,2.647210312382913244e+01
1.013203375327594040e+04,2.647205055071454893e+01
1.013203377404769344e+04,2.647199797701203750e+01
1.013203379481944648e+04,2.647194540272160168e+01
1.013203381559119953e+04,2.647189282784324504e+01
1.013203383636295257e+04,2.647184025237697114e+01
1.013203385713470561e+04,2.647178767632278351e+01
1.013203387790645866e+04,2.647173509968068572e+01
1.013203389867821170e+04,2.647168252245068132e+01
1.013203391944996474e+04,2.647162994463275965e+01
1.013203394022171960e+04,2.647157736622232704e+01
1.013203396099347265e+04,2.647152478722860991e+01
1.013203398176522569e+04,2.647147220764698261e+01
1.013203400253697873e+04,2.647141962747745936e+01
1.013203402330873178e+04,2.647136704672004370e+01
1.013203404408048482e+04,2.647131446537473565e+01
1.013203406485223786e+04,2.647126188344153874e+01
1.013203408562399090e+04,2.647120930092045654e+01
1.013203410639574395e+04,2.647115671781148905e+01
1.013203412716749699e+04,2.647110413411463270e+01
1.013203414793925003e+04,2.647105154982989816e+01
1.013203416871100308e+04,2.647099896495728899e+01
1.013203418948275612e+04,2.647094637949680873e+01
1.013203421025450916e+04,2.647089379344846094e+01
1.013203423102626220e+04,2.647084120681223496e+01
1.013203425179801525e+04,2.647078861958813789e+01
1.013203427256976829e+04,2.647073603177618395e+01
1.013203429334152133e+04,2.647068344337636958e+01
1.013203431411327438e+04,2.647063085438868768e+01
1.013203433488502742e+04,2.647057826481316667e+01
1.013203435565678046e+04,2.647052567464977457e+01
1.013203437642853351e+04,2.647047308389853626e+01
1.013203439720028655e+04,2.647042049255944818e+01
1.013203441797203959e+04,2.647036790063251743e+01
1.013203443874379263e+04,2.647031530811773692e+01
1.013203445951554568e+04,2.647026271501512085e+01
1.013203448028729872e+04,2.647021012132465856e+01
1.013203450105905176e+04,2.647015752704636782e+01
1.013203452183080481e+04,2.647010493218024152e+01
1.013203454260255785e+04,2.647005233672627611e+01
1.013203456337431089e+04,2.646999974068449291e+01
1.013203458414606575e+04,2.646994714405027338e+01
1.013203460491781880e+04,2.646989454683283682e+01
1.013203462568957184e+04,2.646984194902757181e+01
1.013203464646132488e+04,2.646978935063450322e+01
1.013203466723307793e+04,2.646973675165362039e+01
1.013203468800483097e+04,2.646968415208490910e+01
1.013203470877658401e+04,2.646963155192839068e+01
1.013203472954833705e+04,2.646957895118406157e+01
1.013203475032009010e+04,2.646952634985193598e+01
1.013203477109184314e+04,2.646947374793200680e+01
1.013203479186359618e+04,2.646942114542427049e+01
1.013203481263534923e+04,2.646936854232873415e+01
1.013203483340710227e+04,2.646931593864540844e+01
1.013203485417885531e+04,2.646926333437428269e+01
1.013203487495060835e+04,2.646921072951537468e+01
1.013203489572236140e+04,2.646915812406868085e+01
1.013203491649411444e+04,2.646910551803419409e+01
1.013203493726586748e+04,2.646905291141192151e+01
1.013203495803762053e+04,2.646900030420187733e+01
1.013203497880937357e+04,2.646894769640405443e+01
1.013203499958112661e+04,2.646889508801844926e+01
1.013203502035287966e+04,2.646884247904508314e+01
1.013203504112463270e+04,2.646878986948393475e+01
1.013203506189638574e+04,2.646873725933502186e+01
1.013203508266813878e+04,2.646868464859834447e+01
1.013203510343989183e+04,2.646863203727391678e+01
1.013203512421164487e+04,2.646857942536171038e+01
1.013203514498339791e+04,2.646852681286175724e+01
1.013203516575515096e+04,2.646847419977404670e+01
1.013203518652690400e+04,2.646842158609857876e+01
1.013203520729865704e+04,2.646836897183536408e+01
1.013203522807041190e+04,2.646831635697979834e+01
1.013203524884216495e+04,2.646826374154110084e+01
1.013203526961391799e+04,2.646821112551464950e+01
1.013203529038567103e+04,2.646815850890046562e+01
1.013203531115742408e+04,2.646810589169853856e+01
1.013203533192917712e+04,2.646805327390889317e+01
1.013203535270093016e+04,2.646800065553149395e+01
1.013203537347268320e+04,2.646794803656637640e+01
1.013203539424443625e+04,2.646789541701352633e+01
1.013203541501618929e+04,2.646784279687295793e+01
1.013203543578794233e+04,2.646779017614466412e+01
1.013203545655969538e+04,2.646773755482866264e+01
1.013203547733144842e+04,2.646768493292493218e+01
1.013203549810320146e+04,2.646763231043348696e+01
1.013203551887495451e+04,2.646757968735433053e+01
1.013203553964670755e+04,2.646752706368746999e+01
1.013203556041846059e+04,2.646747443943289824e+01
1.013203558119021363e+04,2.646742181459063659e+01
1.013203560196196668e+04,2.646736918916065306e+01
1.013203562273371972e+04,2.646731656314297965e+01
1.013203564350547276e+04,2.646726393653760923e+01
1.013203566427722581e+04,2.646721130934454536e+01
1.013203568504897885e+04,2.646715868156379159e+01
1.013203570582073189e+04,2.646710605319535148e+01
1.013203572659248493e+04,2.646705342423922147e+01
1.013203574736423798e+04,2.646700079469541222e+01
1.013203576813599102e+04,2.646694816456390953e+01
1.013203578890774406e+04,2.646689553384474536e+01
1.013203580967949711e+04,2.646684290253789129e+01
1.013203583045125015e+04,2.646679027064337220e+01
1.013203585122300319e+04,2.646673763816117386e+01
1.013203587199475805e+04,2.646668500508670618e+01
1.013203589276651110e+04,2.646663237142918135e+01
1.013203591353826414e+04,2.646657973718399148e+01
1.013203593431001718e+04,2.646652710235114370e+01
1.013203595508177023e+04,2.646647446693063088e+01
1.013203597585352327e+04,2.646642183092246015e+01
1.013203599662527631e+04,2.646636919432665280e+01
1.013203601739702935e+04,2.646631655714318754e+01
1.013203603816878240e+04,2.646626391937206790e+01
1.013203605894053544e+04,2.646621128101330811e+01
1.013203607971228848e+04,2.646615864206690105e+01
1.013203610048404153e+04,2.646610600253285384e+01
1.013203612125579457e+04,2.646605336241117357e+01
1.013203614202754761e+04,2.646600072170186380e+01
1.013203616279930066e+04,2.646594808040491031e+01
1.013203618357105370e+04,2.646589543852032733e+01
1.013203620434280674e+04,2.646584279604811485e+01
1.013203622511455978e+04,2.646579015298829063e+01
1.013203624588631283e+04,2.646573750934082980e+01
1.013203626665806587e+04,2.646568486510576079e+01
1.013203628742981891e+04,2.646563222028306583e+01
1.013203630820157196e+04,2.646557957487275559e+01
1.013203632897332500e+04,2.646552692887483005e+01
1.013203634974507804e+04,2.646547428228931054e+01
1.013203637051683108e+04,2.646542163511616863e+01
1.013203639128858413e+04,2.646536898735542920e+01
1.013203641206033717e+04,2.646531633900708513e+01
1.013203643283209021e+04,2.646526369007114354e+01
1.013203645360384326e+04,2.646521104054759377e+01
1.013203647437559630e+04,2.646515839043646778e+01
1.013203649514734934e+04,2.646510573973773361e+01
1.013203651591910238e+04,2.646505308845142679e+01
1.013203653669085725e+04,2.646500043657290746e+01
1.013203655746261029e+04,2.646494778411141624e+01
1.013203657823436333e+04,2.646489513106235236e+01
1.013203659900611638e+04,2.646484247742570872e+01
1.013203661977786942e+04,2.646478982320148177e+01
1.013203664054962246e+04,2.646473716838967860e+01
1.013203666132137550e+04,2.646468451299030988e+01
1.013203668209312855e+04,2.646463185700337206e+01
1.013203670286488159e+04,2.646457920042886869e+01
1.013203672363663463e+04,2.646452654326680332e+01
1.013203674440838768e+04,2.646447388551716529e+01
1.013203676518014072e+04,2.646442122717997236e+01
1.013203678595189376e+04,2.646436856825523165e+01
1.013203680672364681e+04,2.646431590874292894e+01
1.013203682749539985e+04,2.646426324864307844e+01
1.013203684826715289e+04,2.646421058795568015e+01
1.013203686903890593e+04,2.646415792668073053e+01
1.013203688981065898e+04,2.646410526481824022e+01
1.013203691058241202e+04,2.646405260236821277e+01
1.013203693135416506e+04,2.646399993933064110e+01
1.013203695212591811e+04,2.646394727570554295e+01
1.013203697289767115e+04,2.646389461149290057e+01
1.013203699366942419e+04,2.646384194669273171e+01
1.013203701444117723e+04,2.646378928130503283e+01
1.013203703521293028e+04,2.646373661532980748e+01
1.013203705598468332e+04,2.646368394876706276e+01
1.013203707675643636e+04,2.646363128161680223e+01
1.013203709752818941e+04,2.646357861387901522e+01
1.013203711829994245e+04,2.646352594555371240e+01
1.013203713907169549e+04,2.646347327664089377e+01
1.013203715984344853e+04,2.646342060714057354e+01
1.013203718061520340e+04,2.646336793704813317e+01
1.013203720138695644e+04,2.646331526637278841e+01
1.013203722215870948e+04,2.646326259510994916e+01
1.013203724293046253e+04,2.646320992325961186e+01
1.013203726370221557e+04,2.646315725082177650e+01
1.013203728447396861e+04,2.646310457779644310e+01
1.013203730524572165e+04,2.646305190418361519e+01
1.013203732601747470e+04,2.646299922998329635e+01
1.013203734678922774e+04,2.646294655519550076e+01
1.013203736756098078e+04,2.646289387982020713e+01
1.013203738833273383e+04,2.646284120385744387e+01
1.013203740910448687e+04,2.646278852730718611e+01
1.013203742987623991e+04,2.646273585016946228e+01
1.013203745064799296e+04,2.646268317244425461e+01
1.013203747141974600e+04,2.646263049413158441e+01
1.013203749219149904e+04,2.646257781523143748e+01
1.013203751296325208e+04,2.646252513574383158e+01
1.013203753373500513e+04,2.646247245566874895e+01
1.013203755450675817e+04,2.646241977500621090e+01
1.013203757527851121e+04,2.646236709375621032e+01
1.013203759605026426e+04,2.646231441191876144e+01
1.013203761682201730e+04,2.646226172949384647e+01
1.013203763759377034e+04,2.646220904648149386e+01
1.013203765836552338e+04,2.646215636288168227e+01
1.013203767913727643e+04,2.646210367869441882e+01
1.013203769990902947e+04,2.646205099391971416e+01
1.013203772068078251e+04,2.646199830855757895e+01
1.013203774145253556e+04,2.646194562260800254e+01
1.013203776222428860e+04,2.646189293607097781e+01
1.013203778299604164e+04,2.646184024894652964e+01
1.013203780376779468e+04,2.646178756123463671e+01
1.013203782453954955e+04,2.646173487293071247e+01
1.013203784531130259e+04,2.646168218404397621e+01
1.013203786608305563e+04,2.646162949456981295e+01
1.013203788685480868e+04,2.646157680450822625e+01
1.013203790762656172e+04,2.646152411385922676e+01
1.013203792839831476e+04,2.646147142262280738e+01
1.013203794917006780e+04,2.646141873079897522e+01
1.013203796994182085e+04,2.646136603838773027e+01
1.013203799071357389e+04,2.646131334538907254e+01
1.013203801148532693e+04,2.646126065180301268e+01
1.013203803225707998e+04,2.646120795762955780e+01
1.013203805302883302e+04,2.646115526286869368e+01
1.013203807380058606e+04,2.646110256752043455e+01
1.013203809457233911e+04,2.646104987158477329e+01
1.013203811534409215e+04,2.646099717506172411e+01
1.013203813611584519e+04,2.646094447795128346e+01
1.013203815688759823e+04,2.646089178025345490e+01
1.013203817765935128e+04,2.646083908196824197e+01
1.013203819843110432e+04,2.646078638309564113e+01
1.013203821920285736e+04,2.646073368363567013e+01
1.013203823997461041e+04,2.646068098358831122e+01
1.013203826074636345e+04,2.646062828295357505e+01
1.013203828151811649e+04,2.646057558173147228e+01
1.013203830228986953e+04,2.646052287992199581e+01
1.013203832306162258e+04,2.646047017752515629e+01
