Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013201057199948082e+04,3.974894752884645044e+01
1.013201059277123386e+04,3.974947085412691905e+01
1.013201061354298690e+04,3.974999417885830155e+01
1.013201063431473995e+04,3.975051750304051978e+01
1.013201065508649299e+04,3.975104082667346006e+01
1.013201067585824603e+04,3.975156414975700159e+01
1.013201069662999907e+04,3.975208747229105199e+01
1.013201071740175212e+04,3.975261079427550470e+01
1.013201073817350516e+04,3.975313411571024602e+01
1.013201075894525820e+04,3.975365743659519069e+01
1.013201077971701125e+04,3.975418075693021791e+01
1.013201080048876429e+04,3.975470407671522111e+01
1.013201082126051733e+04,3.975522739595011501e+01
1.013201084203227038e+04,3.975575071463475751e+01
1.013201086280402342e+04,3.975627403276908467e+01
1.013201088357577646e+04,3.975679735035295437e+01
1.013201090434752950e+04,3.975732066738628845e+01
1.013201092511928255e+04,3.975784398386897323e+01
1.013201094589103559e+04,3.975836729980090212e+01
1.013201096666278863e+04,3.975889061518196854e+01
1.013201098743454168e+04,3.975941393001206592e+01
1.013201100820629472e+04,3.975993724429109477e+01
1.013201102897804776e+04,3.976046055801894852e+01
1.013201104974980080e+04,3.976098387119552058e+01
1.013201107052155385e+04,3.976150718382070437e+01
1.013201109129330689e+04,3.976203049589440042e+01
1.013201111206505993e+04,3.976255380741650924e+01
1.013201113283681298e+04,3.976307711838688874e+01
1.013201115360856602e+04,3.976360042880548917e+01
1.013201117438031906e+04,3.976412373867216843e+01
1.013201119515207210e+04,3.976464704798681993e+01
1.013201121592382697e+04,3.976517035679518131e+01
1.013201123669558001e+04,3.976569366500550018e+01
1.013201125746733305e+04,3.976621697266347155e+01
1.013201127823908610e+04,3.976674027976901016e+01
1.013201129901083914e+04,3.976726358632202363e+01
1.013201131978259218e+04,3.976778689232235564e+01
1.013201134055434522e+04,3.976831019776994935e+01
1.013201136132609827e+04,3.976883350266468398e+01
1.013201138209785131e+04,3.976935680700646003e+01
1.013201140286960435e+04,3.976988011079516383e+01
1.013201142364135740e+04,3.977040341403068879e+01
1.013201144441311044e+04,3.977092671671293544e+01
1.013201146518486348e+04,3.977145001884180431e+01
1.013201148595661653e+04,3.977197332041718170e+01
1.013201150672836957e+04,3.977249662143895392e+01
1.013201152750012261e+04,3.977301992190704283e+01
1.013201154827187565e+04,3.977354322182130630e+01
1.013201156904362870e+04,3.977406652118168751e+01
1.013201158981538174e+04,3.977458981998803011e+01
1.013201161058713478e+04,3.977511311824024887e+01
1.013201163135888783e+04,3.977563641593826560e+01
1.013201165213064087e+04,3.977615971308194531e+01
1.013201167290239391e+04,3.977668300967116721e+01
1.013201169367414695e+04,3.977720630570586735e+01
1.013201171444590000e+04,3.977772960118591783e+01
1.013201173521765304e+04,3.977825289611121207e+01
1.013201175598940608e+04,3.977877619048165769e+01
1.013201177676115913e+04,3.977929948429711970e+01
1.013201179753291217e+04,3.977982277755754836e+01
1.013201181830466521e+04,3.978034607026278024e+01
1.013201183907641825e+04,3.978086936241274429e+01
1.013201185984817312e+04,3.978139265405314262e+01
1.013201188061992616e+04,3.978191594509223705e+01
1.013201190139167920e+04,3.978243923557572970e+01
1.013201192216343225e+04,3.978296252550353529e+01
1.013201194293518529e+04,3.978348581487553304e+01
1.013201196370693833e+04,3.978400910369163057e+01
1.013201198447869137e+04,3.978453239195168578e+01
1.013201200525044442e+04,3.978505567965566314e+01
1.013201202602219746e+04,3.978557896680339923e+01
1.013201204679395050e+04,3.978610225339479456e+01
1.013201206756570355e+04,3.978662553942975677e+01
1.013201208833745659e+04,3.978714882490818638e+01
1.013201210910920963e+04,3.978767210982997682e+01
1.013201212988096268e+04,3.978819539419502149e+01
1.013201215065271572e+04,3.978871867800319961e+01
1.013201217142446876e+04,3.978924196125442592e+01
1.013201219219622180e+04,3.978976524394857961e+01
1.013201221296797485e+04,3.979028852608556832e+01
1.013201223373972789e+04,3.979081180766528547e+01
1.013201225451148093e+04,3.979133508868761027e+01
1.013201227528323398e+04,3.979185836915245744e+01
1.013201229605498702e+04,3.979238164905970621e+01
1.013201231682674006e+04,3.979290492840926419e+01
1.013201233759849310e+04,3.979342820720102480e+01
1.013201235837024615e+04,3.979395148543488148e+01
1.013201237914199919e+04,3.979447476311071341e+01
1.013201239991375223e+04,3.979499804022843534e+01
1.013201242068550528e+04,3.979552131678794069e+01
1.013201244145725832e+04,3.979604459278911577e+01
1.013201246222901136e+04,3.979656786823185399e+01
1.013201248300076441e+04,3.979709114311606299e+01
1.013201250377251745e+04,3.979761441744161488e+01
1.013201252454427231e+04,3.979813769125425438e+01
1.013201254531602535e+04,3.979866096446222201e+01
1.013201256608777840e+04,3.979918423711121989e+01
1.013201258685953144e+04,3.979970750920114853e+01
1.013201260763128448e+04,3.980023078073192977e+01
1.013201262840303752e+04,3.980075405170343572e+01
1.013201264917479057e+04,3.980127732211554559e+01
1.013201266994654361e+04,3.980180059196818831e+01
1.013201269071829665e+04,3.980232386126122890e+01
1.013201271149004970e+04,3.980284712999459629e+01
1.013201273226180274e+04,3.980337039816814126e+01
1.013201275303355578e+04,3.980389366578179278e+01
1.013201277380530883e+04,3.980441693283543714e+01
1.013201279457706187e+04,3.980494019932896066e+01
1.013201281534881491e+04,3.980546346526226387e+01
1.013201283612056795e+04,3.980598673063525439e+01
1.013201285689232100e+04,3.980650999544780433e+01
1.013201287766407404e+04,3.980703325969981421e+01
1.013201289843582708e+04,3.980755652339119166e+01
1.013201291920758013e+04,3.980807978652181589e+01
1.013201293997933317e+04,3.980860304909160163e+01
1.013201296075108621e+04,3.980912631110043520e+01
1.013201298152283925e+04,3.980964957254818870e+01
1.013201300229459230e+04,3.981017283343478397e+01
1.013201302306634534e+04,3.981069609376011442e+01
1.013201304383809838e+04,3.981121935352405217e+01
1.013201306460985143e+04,3.981174261272651904e+01
1.013201308538160447e+04,3.981226587136742268e+01
1.013201310615335751e+04,3.981278912944659254e+01
1.013201312692511056e+04,3.981331238696398600e+01
1.013201314769686360e+04,3.981383564391947516e+01
1.013201316846861846e+04,3.981435890035878344e+01
1.013201318924037150e+04,3.981488215619014426e+01
1.013201321001212455e+04,3.981540541145930234e+01
1.013201323078387759e+04,3.981592866616612270e+01
1.013201325155563063e+04,3.981645192031052716e+01
1.013201327232738367e+04,3.981697517389239493e+01
1.013201329309913672e+04,3.981749842691161945e+01
1.013201331387088976e+04,3.981802167936810832e+01
1.013201333464264280e+04,3.981854493126174788e+01
1.013201335541439585e+04,3.981906818259242442e+01
1.013201337618614889e+04,3.981959143336005269e+01
1.013201339695790193e+04,3.982011468356451189e+01
1.013201341772965498e+04,3.982063793320570255e+01
1.013201343850140802e+04,3.982116118228351809e+01
1.013201345927316106e+04,3.982168443079784481e+01
1.013201348004491410e+04,3.982220767874860456e+01
1.013201350081666715e+04,3.982273092613566945e+01
1.013201352158842019e+04,3.982325417295893288e+01
1.013201354236017323e+04,3.982377741921829539e+01
1.013201356313192628e+04,3.982430066491366460e+01
1.013201358390367932e+04,3.982482391004491262e+01
1.013201360467543236e+04,3.982534715461194708e+01
1.013201362544718540e+04,3.982587039861467559e+01
1.013201364621893845e+04,3.982639364205295607e+01
1.013201366699069149e+04,3.982691688492672455e+01
1.013201368776244453e+04,3.982744012723583182e+01
1.013201370853419758e+04,3.982796336898021394e+01
1.013201372930595062e+04,3.982848661015975011e+01
1.013201375007770366e+04,3.982900985077434086e+01
1.013201377084945671e+04,3.982953309082385118e+01
1.013201379162120975e+04,3.983005633030822423e+01
1.013201381239296461e+04,3.983057956927314791e+01
1.013201383316471765e+04,3.983110280762686273e+01
1.013201385393647070e+04,3.983162604541509921e+01
1.013201387470822374e+04,3.983214928263777210e+01
1.013201389547997678e+04,3.983267251929474639e+01
1.013201391625172982e+04,3.983319575538592971e+01
1.013201393702348287e+04,3.983371899091122259e+01
1.013201395779523591e+04,3.983424222587049002e+01
1.013201397856698895e+04,3.983476546026367515e+01
1.013201399933874200e+04,3.983528869409063589e+01
1.013201402011049504e+04,3.983581192735127274e+01
1.013201404088224808e+04,3.983633516004550046e+01
1.013201406165400113e+04,3.983685839217318403e+01
1.013201408242575417e+04,3.983738162373423108e+01
1.013201410319750721e+04,3.983790485472855636e+01
1.013201412396926025e+04,3.983842808515602485e+01
1.013201414474101330e+04,3.983895131501655129e+01
1.013201416551276634e+04,3.983947454431002200e+01
1.013201418628451938e+04,3.983999777303633039e+01
1.013201420705627243e+04,3.984052100119537698e+01
1.013201422782802547e+04,3.984104422878704810e+01
1.013201424859977851e+04,3.984156745581123715e+01
1.013201426937153155e+04,3.984209068226785888e+01
1.013201429014328460e+04,3.984261390815678539e+01
1.013201431091503764e+04,3.984313713347793140e+01
1.013201433168679068e+04,3.984366035823117613e+01
1.013201435245854373e+04,3.984418358241641300e+01
1.013201437323029677e+04,3.984470680603355675e+01
1.013201439400204981e+04,3.984523002908248657e+01
1.013201441477380286e+04,3.984575325156308878e+01
1.013201443554555590e+04,3.984627647347528523e+01
1.013201445631731076e+04,3.984679969486478512e+01
1.013201447708906380e+04,3.984732291563980766e+01
1.013201449786081685e+04,3.984784613584610469e+01
1.013201451863256989e+04,3.984836935548354120e+01
1.013201453940432293e+04,3.984889257455206035e+01
1.013201456017607597e+04,3.984941579305151294e+01
1.013201458094782902e+04,3.984993901098179236e+01
1.013201460171958206e+04,3.985046222834283469e+01
1.013201462249133510e+04,3.985098544513450491e+01
1.013201464326308815e+04,3.985150866135667513e+01
1.013201466403484119e+04,3.985203187700930272e+01
1.013201468480659423e+04,3.985255509209223135e+01
1.013201470557834728e+04,3.985307830660537576e+01
1.013201472635010032e+04,3.985360152054862226e+01
1.013201474712185336e+04,3.985412473392186428e+01
1.013201476789360640e+04,3.985464794672500943e+01
1.013201478866535945e+04,3.985517115895794404e+01
1.013201480943711249e+04,3.985569437062056153e+01
1.013201483020886553e+04,3.985621758171275530e+01
1.013201485098061858e+04,3.985674079223444721e+01
1.013201487175237162e+04,3.985726400218548804e+01
1.013201489252412466e+04,3.985778721156579962e+01
1.013201491329587770e+04,3.985831042037528249e+01
1.013201493406763075e+04,3.985883362861380874e+01
1.013201495483938379e+04,3.985935683628129311e+01
1.013201497561113683e+04,3.985988004337760771e+01
1.013201499638288988e+04,3.986040324990266726e+01
1.013201501715464292e+04,3.986092645585636518e+01
1.013201503792639596e+04,3.986144966123860200e+01
1.013201505869814901e+04,3.986197286604924273e+01
1.013201507946990205e+04,3.986249607028820918e+01
1.013201510024165509e+04,3.986301927395539479e+01
1.013201512101340995e+04,3.986354247709649457e+01
1.013201514178516300e+04,3.986406567961979874e+01
1.013201516255691604e+04,3.986458888157099523e+01
1.013201518332866908e+04,3.986511208294997743e+01
1.013201520410042212e+04,3.986563528375665300e+01
1.013201522487217517e+04,3.986615848399091533e+01
1.013201524564392821e+04,3.986668168365265075e+01
1.013201526641568125e+04,3.986720488274175977e+01
1.013201528718743430e+04,3.986772808125813583e+01
1.013201530795918734e+04,3.986825127920166523e+01
1.013201532873094038e+04,3.986877447657226980e+01
1.013201534950269343e+04,3.986929767336980746e+01
1.013201537027444647e+04,3.986982086959420712e+01
1.013201539104619951e+04,3.987034406524534802e+01
1.013201541181795255e+04,3.987086726032311645e+01
1.013201543258970560e+04,3.987139045482742716e+01
1.013201545336145864e+04,3.987191364875815935e+01
1.013201547413321168e+04,3.987243684211520645e+01
1.013201549490496473e+04,3.987296003489848317e+01
1.013201551567671777e+04,3.987348322710786164e+01
1.013201553644847081e+04,3.987400641874324236e+01
1.013201555722022385e+04,3.987452960980453298e+01
1.013201557799197690e+04,3.987505280029161270e+01
1.013201559876372994e+04,3.987557599020437493e+01
1.013201561953548298e+04,3.987609917954274152e+01
1.013201564030723603e+04,3.987662236830657747e+01
1.013201566107898907e+04,3.987714555649579040e+01
1.013201568185074211e+04,3.987766874411027374e+01
1.013201570262249516e+04,3.987819193114992089e+01
1.013201572339424820e+04,3.987871511761461818e+01
1.013201574416600124e+04,3.987923830350429455e+01
1.013201576493775610e+04,3.987976148886461658e+01
1.013201578570950915e+04,3.988028467360386742e+01
1.013201580648126219e+04,3.988080785776777049e+01
1.013201582725301523e+04,3.988133104135618368e+01
1.013201584802476827e+04,3.988185422436903593e+01
1.013201586879652132e+04,3.988237740680623489e+01
1.013201588956827436e+04,3.988290058866762422e+01
1.013201591034002740e+04,3.988342376995313288e+01
1.013201593111178045e+04,3.988394695066265427e+01
1.013201595188353349e+04,3.988447013079607473e+01
1.013201597265528653e+04,3.988499331035330187e+01
1.013201599342703958e+04,3.988551648933421490e+01
1.013201601419879262e+04,3.988603966773871434e+01
1.013201603497054566e+04,3.988656284556670073e+01
1.013201605574229870e+04,3.988708602281806748e+01
1.013201607651405175e+04,3.988760919949268668e+01
1.013201609728580479e+04,3.988813237559049441e+01
1.013201611805755783e+04,3.988865555111135563e+01
1.013201613882931088e+04,3.988917872605518511e+01
1.013201615960106392e+04,3.988970190042185493e+01
1.013201618037281696e+04,3.989022507421126562e+01
1.013201620114457000e+04,3.989074824742333192e+01
1.013201622191632305e+04,3.989127142005792592e+01
1.013201624268807609e+04,3.989179459211494816e+01
1.013201626345982913e+04,3.989231776359430626e+01
1.013201628423158218e+04,3.989284093449588653e+01
1.013201630500333522e+04,3.989336410481956108e+01
1.013201632577508826e+04,3.989388727456527306e+01
1.013201634654684131e+04,3.989441044373286616e+01
1.013201636731859435e+04,3.989493361232226931e+01
1.013201638809034739e+04,3.989545678033337595e+01
1.013201640886210225e+04,3.989597994781188817e+01
1.013201642963385530e+04,3.989650311466604649e+01
1.013201645040560834e+04,3.989702628094161696e+01
1.013201647117736138e+04,3.989754944663844327e+01
1.013201649194911442e+04,3.989807261175644015e+01
1.013201651272086747e+04,3.989859577629551524e+01
1.013201653349262051e+04,3.989911894025554062e+01
1.013201655426437355e+04,3.989964210363640973e+01
1.013201657503612660e+04,3.990016526643804440e+01
1.013201659580787964e+04,3.990068842866030963e+01
1.013201661657963268e+04,3.990121159030311304e+01
1.013201663735138573e+04,3.990173475136636938e+01
1.013201665812313877e+04,3.990225791184992943e+01
1.013201667889489181e+04,3.990278107175372924e+01
1.013201669966664485e+04,3.990330423107764801e+01
1.013201672043839790e+04,3.990382738982156496e+01
1.013201674121015094e+04,3.990435054798540193e+01
1.013201676198190398e+04,3.990487370556904523e+01
1.013201678275365703e+04,3.990539686257237406e+01
1.013201680352541007e+04,3.990592001899529606e+01
1.013201682429716311e+04,3.990644317483771886e+01
1.013201684506891615e+04,3.990696633009951455e+01
1.013201686584066920e+04,3.990748948478059077e+01
1.013201688661242224e+04,3.990801263888083383e+01
1.013201690738417528e+04,3.990853579240013715e+01
1.013201692815592833e+04,3.990905894533841547e+01
1.013201694892768137e+04,3.990958209769554799e+01
1.013201696969943441e+04,3.991010524947143523e+01
1.013201699047118746e+04,3.991062840066596351e+01
1.013201701124294050e+04,3.991115155127902625e+01
1.013201703201469354e+04,3.991167470131053818e+01
1.013201705278644840e+04,3.991219785080618010e+01
1.013201707355820145e+04,3.991272099967424225e+01
1.013201709432995449e+04,3.991324414796042674e+01
1.013201711510170753e+04,3.991376729566462700e+01
1.013201713587346057e+04,3.991429044278674354e+01
1.013201715664521362e+04,3.991481358932664847e+01
