Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.905304476001840158e+03,3.608773478372046650e+00
9.905304497331520906e+03,3.609239306320235041e+00
9.905304518661199836e+03,3.609705163420513951e+00
9.905304539990878766e+03,3.610171049712395774e+00
9.905304561320557696e+03,3.610636965195644699e+00
9.905304582650236625e+03,3.611102909870039568e+00
9.905304603979915555e+03,3.611568883735347679e+00
9.905304625309596304e+03,3.612034886831092528e+00
9.905304646639275234e+03,3.612500919077569428e+00
9.905304667968954163e+03,3.612966980514297433e+00
9.905304689298633093e+03,3.613433071141040287e+00
9.905304710628312023e+03,3.613899190957578167e+00
9.905304731957992772e+03,3.614365340003436788e+00
9.905304753287671701e+03,3.614831518198889260e+00
9.905304774617350631e+03,3.615297725583461297e+00
9.905304795947029561e+03,3.615763962156931743e+00
9.905304817276708491e+03,3.616230227919066120e+00
9.905304838606387420e+03,3.616696522869651265e+00
9.905304859936068169e+03,3.617162847048219554e+00
9.905304881265747099e+03,3.617629200375015230e+00
9.905304902595426029e+03,3.618095582889579109e+00
9.905304923925104958e+03,3.618561994591689146e+00
9.905304945254783888e+03,3.619028435481112638e+00
9.905304966584464637e+03,3.619494905597415713e+00
9.905304987914143567e+03,3.619961404860808862e+00
9.905305009243822497e+03,3.620427933310845336e+00
9.905305030573501426e+03,3.620894490947298205e+00
9.905305051903180356e+03,3.621361077769938319e+00
9.905305073232861105e+03,3.621827693818343352e+00
9.905305094562540035e+03,3.622294339012705588e+00
9.905305115892218964e+03,3.622761013392573837e+00
9.905305137221897894e+03,3.623227716957740707e+00
9.905305158551576824e+03,3.623694449707972165e+00
9.905305179881255754e+03,3.624161211643047498e+00
9.905305201210936502e+03,3.624628002802541715e+00
9.905305222540615432e+03,3.625094823106620456e+00
9.905305243870294362e+03,3.625561672594868057e+00
9.905305265199973292e+03,3.626028551267048261e+00
9.905305286529652221e+03,3.626495459122941245e+00
9.905305307859332970e+03,3.626962396202150440e+00
9.905305329189011900e+03,3.627429362424807291e+00
9.905305350518690830e+03,3.627896357830493468e+00
9.905305371848369759e+03,3.628363382418995808e+00
9.905305393178048689e+03,3.628830436190086495e+00
9.905305414507727619e+03,3.629297519143531048e+00
9.905305435837408368e+03,3.629764631318954660e+00
9.905305457167087297e+03,3.630231772636459020e+00
9.905305478496766227e+03,3.630698943135641787e+00
9.905305499826445157e+03,3.631166142816281805e+00
9.905305521156124087e+03,3.631633371678158362e+00
9.905305542485804835e+03,3.632100629760890431e+00
9.905305563815483765e+03,3.632567916984565493e+00
9.905305585145162695e+03,3.633035233388786978e+00
9.905305606474841625e+03,3.633502578973349273e+00
9.905305627804520554e+03,3.633969953738009906e+00
9.905305649134199484e+03,3.634437357682556158e+00
9.905305670463880233e+03,3.634904790846619438e+00
9.905305691793559163e+03,3.635372253150252586e+00
9.905305713123238093e+03,3.635839744633081683e+00
9.905305734452917022e+03,3.636307265294891344e+00
9.905305755782595952e+03,3.636774815135462635e+00
9.905305777112276701e+03,3.637242394194427852e+00
9.905305798441955631e+03,3.637710002391817188e+00
9.905305819771634560e+03,3.638177639767283811e+00
9.905305841101313490e+03,3.638645306320602568e+00
9.905305862430992420e+03,3.639113002051535872e+00
9.905305883760671350e+03,3.639580726959872337e+00
9.905305905090352098e+03,3.640048481085271792e+00
9.905305926420031028e+03,3.640516264347730235e+00
9.905305947749709958e+03,3.640984076786908386e+00
9.905305969079388888e+03,3.641451918402576649e+00
9.905305990409067817e+03,3.641919789194517421e+00
9.905306011738748566e+03,3.642387689202397638e+00
9.905306033068427496e+03,3.642855618346197755e+00
9.905306054398106426e+03,3.643323576665585151e+00
9.905306075727785355e+03,3.643791564160341778e+00
9.905306097057464285e+03,3.644259580830230494e+00
9.905306118387145034e+03,3.644727626714949320e+00
9.905306139716823964e+03,3.645195701734449845e+00
9.905306161046502893e+03,3.645663805928406997e+00
9.905306182376181823e+03,3.646131939296594293e+00
9.905306203705860753e+03,3.646600101838797681e+00
9.905306225035539683e+03,3.647068293554781793e+00
9.905306246365220431e+03,3.647536514484251757e+00
9.905306267694899361e+03,3.648004764547123191e+00
9.905306289024578291e+03,3.648473043783099445e+00
9.905306310354257221e+03,3.648941352191961141e+00
9.905306331683936151e+03,3.649409689773466248e+00
9.905306353013616899e+03,3.649878056567345652e+00
9.905306374343295829e+03,3.650346452493489213e+00
9.905306395672974759e+03,3.650814877591599839e+00
9.905306417002653689e+03,3.651283331861457704e+00
9.905306438332332618e+03,3.651751815302841209e+00
9.905306459662011548e+03,3.652220327915522979e+00
9.905306480991692297e+03,3.652688869739228572e+00
9.905306502321371227e+03,3.653157440693817204e+00
9.905306523651050156e+03,3.653626040819036191e+00
9.905306544980729086e+03,3.654094670114635512e+00
9.905306566310408016e+03,3.654563328580402892e+00
9.905306587640088765e+03,3.655032016256082983e+00
9.905306608969767694e+03,3.655500733061502139e+00
9.905306630299446624e+03,3.655969479036405012e+00
9.905306651629125554e+03,3.656438254180571334e+00
9.905306672958804484e+03,3.656907058493775065e+00
9.905306694288483413e+03,3.657375891975786608e+00
9.905306715618164162e+03,3.657844754666353282e+00
9.905306736947843092e+03,3.658313646485298776e+00
9.905306758277522022e+03,3.658782567472370406e+00
9.905306779607200951e+03,3.659251517627347017e+00
9.905306800936879881e+03,3.659720496950000790e+00
9.905306822266560630e+03,3.660189505480092809e+00
9.905306843596239560e+03,3.660658543137419230e+00
9.905306864925918489e+03,3.661127609961732254e+00
9.905306886255597419e+03,3.661596705952826269e+00
9.905306907585276349e+03,3.662065831110459690e+00
9.905306928914957098e+03,3.662534985474414029e+00
9.905306950244636027e+03,3.663004168964457463e+00
9.905306971574314957e+03,3.663473381620363512e+00
9.905306992903993887e+03,3.663942623441906132e+00
9.905307014233672817e+03,3.664411894428856176e+00
9.905307035563351747e+03,3.664881194581000479e+00
9.905307056893032495e+03,3.665350523938122329e+00
9.905307078222711425e+03,3.665819882419945053e+00
9.905307099552390355e+03,3.666289270066279471e+00
9.905307120882069285e+03,3.666758686876890660e+00
9.905307142211748214e+03,3.667228132851550804e+00
9.905307163541428963e+03,3.667697608030071166e+00
9.905307184871107893e+03,3.668167112332161306e+00
9.905307206200786823e+03,3.668636645797617835e+00
9.905307227530465752e+03,3.669106208426220039e+00
9.905307248860144682e+03,3.669575800217740102e+00
9.905307270189823612e+03,3.670045421171951538e+00
9.905307291519504361e+03,3.670515071328677159e+00
9.905307312849183290e+03,3.670984750607593217e+00
9.905307334178862220e+03,3.671454459048516750e+00
9.905307355508541150e+03,3.671924196651234595e+00
9.905307376838220080e+03,3.672393963415496732e+00
9.905307398167900828e+03,3.672863759381157056e+00
9.905307419497579758e+03,3.673333584467870061e+00
9.905307440827258688e+03,3.673803438715444347e+00
9.905307462156937618e+03,3.674273322123675189e+00
9.905307483486616547e+03,3.674743234692333438e+00
9.905307504816295477e+03,3.675213176421186390e+00
9.905307526145976226e+03,3.675683147350091495e+00
9.905307547475655156e+03,3.676153147398654841e+00
9.905307568805334085e+03,3.676623176606743204e+00
9.905307590135013015e+03,3.677093234974113223e+00
9.905307611464691945e+03,3.677563322500546406e+00
9.905307632794372694e+03,3.678033439225908641e+00
9.905307654124051624e+03,3.678503585069790471e+00
9.905307675453730553e+03,3.678973760072051125e+00
9.905307696783409483e+03,3.679443964232463671e+00
9.905307718113088413e+03,3.679914197550807842e+00
9.905307739442767343e+03,3.680384460026848270e+00
9.905307760772448091e+03,3.680854751700473493e+00
9.905307782102127021e+03,3.681325072491237194e+00
9.905307803431805951e+03,3.681795422439022136e+00
9.905307824761484881e+03,3.682265801543592509e+00
9.905307846091163810e+03,3.682736209804735150e+00
9.905307867420844559e+03,3.683206647262332378e+00
9.905307888750523489e+03,3.683677113835922778e+00
9.905307910080202419e+03,3.684147609565402437e+00
9.905307931409881348e+03,3.684618134450529769e+00
9.905307952739560278e+03,3.685088688491091169e+00
9.905307974069241027e+03,3.685559271726989383e+00
9.905307995398919957e+03,3.686029884077722141e+00
9.905308016728598886e+03,3.686500525583213062e+00
9.905308038058277816e+03,3.686971196243220117e+00
9.905308059387956746e+03,3.687441896057522595e+00
9.905308080717635676e+03,3.687912625025894009e+00
9.905308102047316424e+03,3.688383383188242881e+00
9.905308123376995354e+03,3.688854170464067828e+00
9.905308144706674284e+03,3.689324986893270708e+00
9.905308166036353214e+03,3.689795832475637916e+00
9.905308187366032143e+03,3.690266707210928310e+00
9.905308208695712892e+03,3.690737611139079721e+00
9.905308230025391822e+03,3.691208544179553463e+00
9.905308251355070752e+03,3.691679506372275377e+00
9.905308272684749682e+03,3.692150497717008761e+00
9.905308294014428611e+03,3.692621518213541343e+00
9.905308315344107541e+03,3.693092567861644859e+00
9.905308336673788290e+03,3.693563646701257586e+00
9.905308358003467220e+03,3.694034754651806196e+00
9.905308379333146149e+03,3.694505891753236071e+00
9.905308400662825079e+03,3.694977058005333603e+00
9.905308421992504009e+03,3.695448253407849659e+00
9.905308443322184758e+03,3.695919478000750935e+00
9.905308464651863687e+03,3.696390731703449450e+00
9.905308485981542617e+03,3.696862014555891918e+00
9.905308507311221547e+03,3.697333326557848299e+00
9.905308528640900477e+03,3.697804667709100546e+00
9.905308549970579406e+03,3.698276038009411515e+00
9.905308571300260155e+03,3.698747437498764778e+00
9.905308592629939085e+03,3.699218866096526614e+00
9.905308613959618015e+03,3.699690323842665940e+00
9.905308635289296944e+03,3.700161810736962487e+00
9.905308656618975874e+03,3.700633326779179999e+00
9.905308677948656623e+03,3.701104872009314484e+00
9.905308699278335553e+03,3.701576446346699800e+00
9.905308720608014482e+03,3.702048049831330179e+00
9.905308741937693412e+03,3.702519682462979134e+00
9.905308763267372342e+03,3.702991344241417959e+00
9.905308784597053091e+03,3.703463035206636444e+00
9.905308805926732020e+03,3.703934755277966229e+00
9.905308827256410950e+03,3.704406504495397101e+00
9.905308848586089880e+03,3.704878282858707905e+00
9.905308869915768810e+03,3.705350090367663718e+00
9.905308891245447739e+03,3.705821927022037166e+00
9.905308912575128488e+03,3.706293792861851344e+00
9.905308933904807418e+03,3.706765687806391263e+00
9.905308955234486348e+03,3.707237611895664919e+00
9.905308976564165278e+03,3.707709565129452933e+00
9.905308997893844207e+03,3.708181547507520381e+00
9.905309019223524956e+03,3.708653559069897465e+00
9.905309040553203886e+03,3.709125599735846990e+00
9.905309061882882816e+03,3.709597669545393384e+00
9.905309083212561745e+03,3.710069768498315490e+00
9.905309104542240675e+03,3.710541896594370836e+00
9.905309125871919605e+03,3.711014053833347592e+00
9.905309147201600354e+03,3.711486240255274627e+00
9.905309168531279283e+03,3.711958455779401422e+00
9.905309189860958213e+03,3.712430700445751519e+00
9.905309211190637143e+03,3.712902974254104649e+00
9.905309232520316073e+03,3.713375277204239655e+00
9.905309253849996821e+03,3.713847609336195177e+00
9.905309275179675751e+03,3.714319970569190499e+00
9.905309296509354681e+03,3.714792360943278027e+00
9.905309317839033611e+03,3.715264780458222393e+00
9.905309339168712540e+03,3.715737229113811324e+00
9.905309360498391470e+03,3.716209706909801902e+00
9.905309381828072219e+03,3.716682213886267849e+00
9.905309403157751149e+03,3.717154749962387150e+00
9.905309424487430078e+03,3.717627315178232639e+00
9.905309445817109008e+03,3.718099909533568947e+00
9.905309467146787938e+03,3.718572533028169591e+00
9.905309488476468687e+03,3.719045185702121614e+00
9.905309509806147616e+03,3.719517867474573691e+00
9.905309531135826546e+03,3.719990578385606650e+00
9.905309552465505476e+03,3.720463318434992672e+00
9.905309573795184406e+03,3.720936087622504385e+00
9.905309595124863336e+03,3.721408885947913525e+00
9.905309616454544084e+03,3.721881713451309359e+00
9.905309637784223014e+03,3.722354570051832123e+00
9.905309659113901944e+03,3.722827455789555540e+00
9.905309680443580874e+03,3.723300370664272663e+00
9.905309701773259803e+03,3.723773314675743240e+00
9.905309723102940552e+03,3.724246287864074745e+00
9.905309744432619482e+03,3.724719290148367001e+00
9.905309765762298412e+03,3.725192321568735920e+00
9.905309787091977341e+03,3.725665382124947467e+00
9.905309808421656271e+03,3.726138471816765385e+00
9.905309829751337020e+03,3.726611590684320685e+00
9.905309851081015950e+03,3.727084738646684769e+00
9.905309872410694879e+03,3.727557915743979766e+00
9.905309893740373809e+03,3.728031121975971640e+00
9.905309915070052739e+03,3.728504357342439235e+00
9.905309936399731669e+03,3.728977621843147627e+00
9.905309957729412417e+03,3.729450915518228715e+00
9.905309979059091347e+03,3.729924238286737026e+00
9.905310000388770277e+03,3.730397590188810675e+00
9.905310021718449207e+03,3.730870971224208521e+00
9.905310043048128136e+03,3.731344381392700971e+00
9.905310064377808885e+03,3.731817820734442570e+00
9.905310085707487815e+03,3.732291289168458537e+00
9.905310107037166745e+03,3.732764786734888318e+00
9.905310128366845674e+03,3.733238313433502764e+00
9.905310149696524604e+03,3.733711869264074501e+00
9.905310171026203534e+03,3.734185454226377043e+00
9.905310192355884283e+03,3.734659068360568046e+00
9.905310213685563212e+03,3.735132711585647414e+00
9.905310235015242142e+03,3.735606383941759923e+00
9.905310256344921072e+03,3.736080085428690634e+00
9.905310277674600002e+03,3.736553816046214394e+00
9.905310299004280751e+03,3.737027575834495519e+00
9.905310320333959680e+03,3.737501364712497942e+00
9.905310341663638610e+03,3.737975182720401968e+00
9.905310362993317540e+03,3.738449029857979777e+00
9.905310384322996470e+03,3.738922906124997336e+00
9.905310405652675399e+03,3.739396811521225938e+00
9.905310426982356148e+03,3.739870746086861431e+00
9.905310448312035078e+03,3.740344709740837548e+00
9.905310469641714008e+03,3.740818702523335926e+00
9.905310490971392937e+03,3.741292724434134964e+00
9.905310512301071867e+03,3.741766775473006845e+00
9.905310533630752616e+03,3.742240855680139866e+00
9.905310554960431546e+03,3.742714964974461545e+00
9.905310576290110475e+03,3.743189103396166395e+00
9.905310597619789405e+03,3.743663270945019939e+00
9.905310618949468335e+03,3.744137467620809012e+00
9.905310640279149084e+03,3.744611693463727686e+00
9.905310661608828013e+03,3.745085948392675057e+00
9.905310682938506943e+03,3.745560232447860738e+00
9.905310704268185873e+03,3.746034545629056911e+00
9.905310725597864803e+03,3.746508887936027321e+00
9.905310746927543732e+03,3.746983259368553476e+00
9.905310768257224481e+03,3.747457659966857868e+00
9.905310789586903411e+03,3.747932089649804066e+00
9.905310810916582341e+03,3.748406548457615006e+00
9.905310832246261270e+03,3.748881036390049104e+00
9.905310853575940200e+03,3.749355553446899858e+00
9.905310874905620949e+03,3.749830099668390204e+00
9.905310896235299879e+03,3.750304674973369945e+00
9.905310917564978809e+03,3.750779279402062016e+00
9.905310938894657738e+03,3.751253912954246594e+00
9.905310960224336668e+03,3.751728575629687867e+00
9.905310981554015598e+03,3.752203267428158906e+00
9.905311002883696347e+03,3.752677988389925279e+00
9.905311024213375276e+03,3.753152738433771063e+00
9.905311045543054206e+03,3.753627517599972041e+00
9.905311066872733136e+03,3.754102325888277303e+00
9.905311088202412066e+03,3.754577163298466136e+00
9.905311109532092814e+03,3.755052029870819652e+00
9.905311130861771744e+03,3.755526925524100612e+00
9.905311152191450674e+03,3.756001850298576361e+00
9.905311173521129604e+03,3.756476804194018637e+00
9.905311194850808533e+03,3.756951787210206728e+00
9.905311216180487463e+03,3.757426799346898161e+00
9.905311237510168212e+03,3.757901840644381597e+00
